incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
906192641,S190370303,02/06/2019 02:25:35 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,100 Block BLOCK S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.335713741396034,-121.8890623561876,02/07/2019 02:41:21 AM,02/13/2019 06:52:02 PM,POINT (-121.88906235618761 37.33571374139603),14,Wednesday,Weapons Offense
910408377,S190760438,03/17/2019 10:52:27 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,2100 Block ELLIOTT ST,,SANTA CLARA COUNTY,CA,,,37.32169259515372,-121.9300386794986,03/18/2019 09:38:19 AM,03/25/2019 02:26:13 AM,POINT (-121.93003867949861 37.32169259515372),22,Sunday,Weapons Offense
910465163,S190770073,03/18/2019 06:55:12 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK CURTNER AV,,SANTA CLARA COUNTY,CA,,,37.294496819809495,-121.87186290791229,03/18/2019 05:31:10 PM,03/25/2019 01:51:11 PM,POINT (-121.8718629079123 37.29449681980949),6,Monday,Weapons Offense
900906645,S190130242,01/13/2019 05:38:22 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,23500 Block ALAMITOS RD,,SANTA CLARA COUNTY,CA,,,37.16104836065863,-121.84168913530966,01/14/2019 02:46:41 AM,01/20/2019 10:46:35 PM,POINT (-121.84168913530966 37.161048360658626),17,Sunday,Weapons Offense
904326655,S190330281,02/02/2019 03:51:32 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: R,,1 Block BLOCK SERRA ST,,SANTA CLARA COUNTY,CA,,,37.427471753705724,-122.15852364500027,02/03/2019 02:27:29 AM,02/09/2019 10:15:38 PM,POINT (-122.15852364500026 37.427471753705724),15,Saturday,Weapons Offense
902527288,S190220383,01/22/2019 06:18:56 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,MC KEE RD,,SANTA CLARA COUNTY,CA,,,37.3801468239013,-121.81764255756264,01/23/2019 06:02:38 AM,01/30/2019 02:30:32 AM,POINT (-121.81764255756264 37.3801468239013),18,Tuesday,Weapons Offense
902626301,S190230468,01/23/2019 07:50:14 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,11900 Block DUNCAN ST,,SANTA CLARA COUNTY,CA,,,37.37912049870218,-121.83504034002438,01/24/2019 06:16:38 AM,01/31/2019 02:05:41 AM,POINT (-121.83504034002438 37.37912049870218),19,Wednesday,Weapons Offense
919687003,S191390418,05/19/2019 11:08:01 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,10200 Block SANTA TERESA BLVD,,SANTA CLARA COUNTY,CA,,,37.039950924745504,-121.59725233019758,05/21/2019 04:35:26 AM,05/27/2019 05:51:43 AM,POINT (-121.59725233019758 37.03995092474551),23,Sunday,Weapons Offense
900755939,S190110198,01/11/2019 12:13:46 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,14200 Block BERRY HILL LN,,SANTA CLARA COUNTY,CA,,,37.386786913630864,-122.16354095538712,01/11/2019 09:59:56 PM,01/18/2019 06:06:24 PM,POINT (-122.16354095538712 37.386786913630864),12,Friday,Weapons Offense
919740932,S191400174,05/20/2019 11:00:46 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14100 Block WOODHAVEN DR,,SANTA CLARA COUNTY,CA,,,37.36032821226989,-121.81963285831188,05/21/2019 05:48:58 PM,05/27/2019 06:01:43 PM,POINT (-121.81963285831189 37.36032821226989),11,Monday,Weapons Offense
919740843,S191400271,05/20/2019 02:00:43 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,STORY RD,,SANTA CLARA COUNTY,CA,,,37.328822852664025,-121.8582875758726,05/21/2019 05:48:58 PM,05/27/2019 06:02:08 PM,POINT (-121.85828757587261 37.32882285266402),14,Monday,Weapons Offense
900837975,S190120178,01/12/2019 02:04:01 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,NO NAME UNO,,SANTA CLARA COUNTY,CA,,,37.046372202840416,-121.57606771405045,01/13/2019 02:54:49 AM,01/19/2019 06:09:18 PM,POINT (-121.57606771405044 37.046372202840416),14,Saturday,Weapons Offense
913012731,S190950506,04/05/2019 11:04:52 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,SARATOGA SUNNYVALE RD,,SANTA CLARA COUNTY,CA,,,37.25893863496518,-122.03096967105922,04/06/2019 12:15:20 PM,04/13/2019 05:48:13 AM,POINT (-122.03096967105925 37.25893863496519),23,Friday,Weapons Offense
913012715,S190950521,04/05/2019 11:53:53 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,20800 Block HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.337591703757354,-122.03887654861678,04/06/2019 12:15:20 PM,04/13/2019 05:48:14 AM,POINT (-122.0388765486168 37.337591703757354),23,Friday,Weapons Offense
901061404,S190140376,01/14/2019 07:04:03 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1 Block BLOCK S CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.35842541311703,-121.83147042468292,01/15/2019 06:33:32 AM,01/22/2019 02:03:52 AM,POINT (-121.83147042468292 37.35842541311703),19,Monday,Weapons Offense
898810550,S190060005,01/06/2019 12:19:38 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,3500 Block SIERRA RD,,SANTA CLARA COUNTY,CA,,,37.40412589412199,-121.83638268953436,01/06/2019 10:42:47 AM,01/13/2019 07:00:44 AM,POINT (-121.83638268953437 37.40412589412199),0,Sunday,Weapons Offense
904262696,S190320376,02/01/2019 07:12:24 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,CARLSON DR,,SANTA CLARA COUNTY,CA,,,37.10659950702529,-121.67610672860852,02/02/2019 06:37:52 AM,02/09/2019 03:00:02 AM,POINT (-121.67610672860853 37.10659950702529),19,Friday,Weapons Offense
912219896,S190880409,03/29/2019 07:09:36 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,COUNTRY VIEW DR,,SANTA CLARA COUNTY,CA,,,37.18852875488458,-121.78258283208315,03/30/2019 05:57:20 AM,04/06/2019 07:51:32 AM,POINT (-121.78258283208314 37.18852875488458),19,Friday,Weapons Offense
912301446,S190890328,03/30/2019 08:04:09 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,SHETLAND PL,,SANTA CLARA COUNTY,CA,,,37.33378033378619,-122.01771146700459,03/31/2019 05:54:39 AM,04/07/2019 07:44:37 AM,POINT (-122.01771146700459 37.33378033378619),20,Saturday,Weapons Offense
907965405,S190540433,02/23/2019 10:50:17 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1 Block S CLAREMONT AV,,SANTA CLARA COUNTY,CA,,,37.37322297389406,-121.8219600702397,02/24/2019 10:17:01 AM,03/03/2019 06:13:03 AM,POINT (-121.82196007023967 37.37322297389406),22,Saturday,Weapons Offense
912317055,S190890387,03/30/2019 10:14:39 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: R,,10000 Block E ESTATES DR,,SANTA CLARA COUNTY,CA,,,37.32179627404718,-122.01447587518112,03/31/2019 09:06:43 AM,04/07/2019 07:44:49 AM,POINT (-122.01447587518112 37.32179627404718),22,Saturday,Weapons Offense
912317038,S190890409,03/30/2019 11:07:01 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: R,,1 Block CLEVELAND AV,,SANTA CLARA COUNTY,CA,,,37.32535891003839,-121.92897381403772,03/31/2019 09:06:43 AM,04/07/2019 11:45:38 AM,POINT (-121.92897381403773 37.32535891003839),23,Saturday,Weapons Offense
908581444,S190600053,03/01/2019 04:35:47 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,10700 Block N BLANEY AV,,SANTA CLARA COUNTY,CA,,,37.33317815736219,-122.02220546346943,03/01/2019 02:14:42 PM,03/08/2019 10:31:44 AM,POINT (-122.02220546346942 37.33317815736219),4,Friday,Weapons Offense
908598091,S190600062,03/01/2019 06:31:20 AM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: NR,,200 Block BLOCK CRISTO REY DR,,SANTA CLARA COUNTY,CA,,,37.33064405617344,-122.07959800235041,03/01/2019 06:29:32 PM,03/08/2019 10:31:46 AM,POINT (-122.07959800235041 37.33064405617344),6,Friday,Weapons Offense
908638435,S190600248,03/01/2019 01:42:51 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK S WINCHESTER BLVD,,SANTA CLARA COUNTY,CA,,,37.28062825436455,-121.9487090896027,03/02/2019 03:02:10 AM,03/08/2019 06:31:07 PM,POINT (-121.9487090896027 37.280628254364544),13,Friday,Weapons Offense
921178898,S191530309,06/02/2019 04:45:00 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,15200 Block SYCAMORE DR,,SANTA CLARA COUNTY,CA,,,37.090494559004256,-121.65747706685104,06/03/2019 01:24:59 AM,06/09/2019 09:17:57 PM,POINT (-121.65747706685103 37.090494559004256),16,Sunday,Weapons Offense
925480341,S191930525,07/12/2019 11:29:20 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,400 Block IRVING AV,,SANTA CLARA COUNTY,CA,,,37.319928336237616,-121.92649693374055,07/13/2019 09:49:28 AM,07/20/2019 05:17:41 AM,POINT (-121.92649693374057 37.319928336237616),23,Friday,Weapons Offense
925480322,S191940013,07/13/2019 12:44:50 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,15000 Block MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.102704483308955,-121.62622080473551,07/13/2019 09:49:28 AM,07/20/2019 05:17:48 AM,POINT (-121.62622080473552 37.10270448330895),0,Saturday,Weapons Offense
922433640,S191590459,06/08/2019 10:32:35 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: R,,100 Block BLOCK OAK GLEN AV,,SANTA CLARA COUNTY,CA,,,37.126310556023405,-121.70519544986472,06/09/2019 01:09:30 PM,06/16/2019 05:19:20 AM,POINT (-121.7051954498647 37.12631055602341),22,Saturday,Weapons Offense
922461613,S191600220,06/09/2019 02:13:48 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,4100 Block CANADA RD,,SANTA CLARA COUNTY,CA,,,37.01723554874138,-121.49683734073685,06/10/2019 01:06:25 AM,06/16/2019 05:33:50 PM,POINT (-121.49683734073683 37.01723554874138),14,Sunday,Weapons Offense
909254019,S190660192,03/07/2019 11:13:05 AM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.40970550083551,-121.94408632547773,03/07/2019 10:24:36 PM,03/14/2019 05:49:30 PM,POINT (-121.94408632547774 37.40970550083551),11,Thursday,Weapons Offense
923070219,S191660396,06/15/2019 10:06:59 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,100 Block HARRIET AV,,SANTA CLARA COUNTY,CA,,,37.3678208209343,-121.81993730190193,06/16/2019 09:13:59 AM,06/23/2019 01:39:07 AM,POINT (-121.81993730190194 37.3678208209343),22,Saturday,Weapons Offense
923108965,S191670305,06/16/2019 04:42:52 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1 Block BLOCK BURNETT AV,,SANTA CLARA COUNTY,CA,,,37.16310376285807,-121.66120738296688,06/17/2019 01:06:52 AM,06/23/2019 09:59:32 PM,POINT (-121.66120738296688 37.16310376285807),16,Sunday,Weapons Offense
924273971,S191800368,06/29/2019 07:49:21 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,21500 Block OLD MINE RD,,SANTA CLARA COUNTY,CA,,,37.15795626971528,-121.96737327163356,06/30/2019 05:39:00 AM,07/07/2019 01:05:00 AM,POINT (-121.96737327163356 37.15795626971527),19,Saturday,Weapons Offense
923615156,S191720430,06/21/2019 11:07:11 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.358448722690135,-121.90593290570531,06/22/2019 09:05:59 AM,06/29/2019 05:13:43 AM,POINT (-121.90593290570533 37.35844872269013),23,Friday,Weapons Offense
907190913,S190460038,02/15/2019 03:22:53 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,20100 Block NORTHGLEN SQ,,SANTA CLARA COUNTY,CA,,,37.335655392849844,-122.02751910478236,02/15/2019 02:57:15 PM,02/22/2019 10:34:35 AM,POINT (-122.02751910478236 37.335655392849844),3,Friday,Weapons Offense
907243290,S190460305,02/15/2019 04:23:52 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,13000 Block HARDING AV,,SANTA CLARA COUNTY,CA,,,37.07763081299034,-121.61261237044891,02/16/2019 06:32:22 AM,02/22/2019 10:50:41 PM,POINT (-121.61261237044891 37.07763081299034),16,Friday,Weapons Offense
909966403,S190720329,03/13/2019 02:51:51 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,2300 Block TULLY RD,,SANTA CLARA COUNTY,CA,,,37.329691658013616,-121.8143796181955,03/14/2019 01:46:45 AM,03/20/2019 09:36:26 PM,POINT (-121.8143796181955 37.329691658013616),14,Wednesday,Weapons Offense
909558325,S190670500,03/08/2019 11:37:44 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,100 Block BLOCK UVAS RD,,SANTA CLARA COUNTY,CA,,,37.059169630109054,-121.6617230596849,03/09/2019 10:38:08 AM,03/16/2019 10:59:03 AM,POINT (-121.6617230596849 37.059169630109054),23,Friday,Weapons Offense
924312379,S191810177,06/30/2019 01:36:07 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14400 Block WATSONVILLE RD,,SANTA CLARA COUNTY,CA,,,37.08408673660277,-121.65244146608187,06/30/2019 09:39:52 PM,07/07/2019 05:43:23 PM,POINT (-121.65244146608187 37.08408673660277),13,Sunday,Weapons Offense
906088900,S190360188,02/05/2019 11:43:55 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.31636898381224,-121.87264264562607,02/05/2019 10:13:05 PM,02/12/2019 06:42:20 PM,POINT (-121.87264264562606 37.31636898381224),11,Tuesday,Weapons Offense
906226623,S190380056,02/07/2019 04:28:01 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,ALUM ROCK AV,,SANTA CLARA COUNTY,CA,,,37.35271047921289,-121.85414578979031,02/07/2019 02:55:10 PM,02/14/2019 10:38:11 AM,POINT (-121.85414578979031 37.35271047921288),4,Thursday,Weapons Offense
910520954,S190770480,03/18/2019 08:52:43 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,300 Block RIDGE VISTA AV,,SANTA CLARA COUNTY,CA,,,37.37635496004978,-121.83258167707687,03/19/2019 09:37:38 AM,03/26/2019 01:47:35 AM,POINT (-121.83258167707687 37.37635496004978),20,Monday,Weapons Offense
902831096,S190240187,01/24/2019 10:25:49 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: F,,E SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.33613340007568,-121.88934535168887,01/24/2019 10:07:04 PM,01/31/2019 06:20:49 PM,POINT (-121.88934535168887 37.336133400075674),10,Thursday,Weapons Offense
914475281,S191110254,04/21/2019 04:06:43 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: R,,1 Block BLOCK EASTRIDGE LP,,SANTA CLARA COUNTY,CA,,,37.32424014323876,-121.8177230858346,04/22/2019 01:58:09 AM,04/28/2019 09:33:11 PM,POINT (-121.8177230858346 37.32424014323876),16,Sunday,Weapons Offense
910282901,S190750437,03/16/2019 11:02:59 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK LAUREL GROVE LN,,SANTA CLARA COUNTY,CA,,,37.329310988234226,-121.90242664983255,03/17/2019 09:05:23 AM,03/24/2019 06:17:48 AM,POINT (-121.90242664983256 37.32931098823423),23,Saturday,Weapons Offense
924885287,S191870379,07/06/2019 09:31:00 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,MT EDEN RD,,SANTA CLARA COUNTY,CA,,,37.27438701302296,-122.0603300931034,07/07/2019 05:26:06 AM,07/14/2019 01:44:00 AM,POINT (-122.06033009310339 37.27438701302296),21,Saturday,Weapons Offense
905979946,S190340120,02/03/2019 10:42:39 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,3300 Block ROOP RD,,SANTA CLARA COUNTY,CA,,,37.053318329924615,-121.52606756925181,02/04/2019 10:31:41 PM,02/10/2019 03:00:01 PM,POINT (-121.52606756925182 37.053318329924615),10,Sunday,Weapons Offense
924903103,S191870425,07/06/2019 11:02:36 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,BUENA VISTA AV,,SANTA CLARA COUNTY,CA,,,37.04439245559409,-121.57480581190404,07/07/2019 09:43:28 AM,07/14/2019 05:58:58 AM,POINT (-121.57480581190404 37.04439245559409),23,Saturday,Weapons Offense
911623387,S190830182,03/24/2019 01:15:29 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,4100 Block SIERRA RD,,SANTA CLARA COUNTY,CA,,,37.42016425725177,-121.78150082436855,03/24/2019 09:22:45 PM,03/31/2019 05:47:31 PM,POINT (-121.78150082436856 37.42016425725177),13,Sunday,Weapons Offense
911708800,S190830272,03/24/2019 05:43:49 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,100 Block PORTER LN,,SANTA CLARA COUNTY,CA,,,37.37752980820921,-121.81415458816393,03/25/2019 06:00:16 AM,03/31/2019 09:31:20 PM,POINT (-121.81415458816394 37.37752980820921),17,Sunday,Weapons Offense
908181928,S190560353,02/25/2019 05:09:37 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,2200 Block ELLIOTT ST,,SANTA CLARA COUNTY,CA,,,37.321692858217176,-121.93069214914064,02/26/2019 10:55:09 AM,03/04/2019 10:13:48 PM,POINT (-121.93069214914063 37.321692858217176),17,Monday,Weapons Offense
915100822,S191160509,04/26/2019 11:30:03 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,500 Block FLAGG AV,,SANTA CLARA COUNTY,CA,,,37.31759411031604,-121.93185176770628,04/27/2019 09:15:56 AM,05/04/2019 08:16:22 AM,POINT (-121.93185176770628 37.31759411031604),23,Friday,Weapons Offense
907885981,S190530458,02/22/2019 08:41:05 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,19300 Block BEAR CREEK RD,,SANTA CLARA COUNTY,CA,,,37.18421065643727,-122.0018058736326,02/23/2019 06:41:39 AM,03/02/2019 03:31:55 AM,POINT (-122.0018058736326 37.18421065643727),20,Friday,Weapons Offense
906580813,S190410354,02/10/2019 10:23:56 PM,"SHOOTING INTO OCC. VEH, DWELLING, OR AIR","Call Type: 246    <br>Description: SHOOTING INTO OCC. VEH, DWELLING, OR AIR<br>Final Disposition: R",,HWY 152,,SANTA CLARA COUNTY,CA,,,37.06535275677789,-121.22209511486616,02/11/2019 02:20:05 PM,02/18/2019 02:04:23 AM,POINT (-121.22209511486616 37.06535275677789),22,Sunday,Weapons Offense
906580758,S190420034,02/11/2019 02:34:29 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.3382377007391,-122.03108080372944,02/11/2019 02:20:05 PM,02/18/2019 06:32:39 AM,POINT (-122.03108080372944 37.3382377007391),2,Monday,Weapons Offense
906886042,S190420361,02/11/2019 06:46:29 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: R,,MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.303649958681305,-121.85979009570757,02/12/2019 06:11:07 AM,02/18/2019 10:58:36 PM,POINT (-121.85979009570755 37.303649958681305),18,Monday,Weapons Offense
915130673,S191170205,04/27/2019 01:30:25 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,100 Block BLOCK COYOTE RD,,SANTA CLARA COUNTY,CA,,,37.16377410425302,-121.64110687121072,04/27/2019 09:12:28 PM,05/04/2019 05:26:58 PM,POINT (-121.64110687121071 37.16377410425302),13,Saturday,Weapons Offense
910599851,S190780254,03/19/2019 02:34:13 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,100 Block BLOCK CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,03/20/2019 01:51:35 AM,03/26/2019 09:27:30 PM,POINT (-121.90091159913896 37.329224730749544),14,Tuesday,Weapons Offense
908652895,S190600408,03/01/2019 07:47:11 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,7000 Block GRAYSTONE LN,,SANTA CLARA COUNTY,CA,,,37.21779490246981,-121.83305557751531,03/02/2019 07:08:31 AM,03/09/2019 02:58:29 AM,POINT (-121.83305557751532 37.217794902469805),19,Friday,Weapons Offense
924935551,S191880184,07/07/2019 02:08:30 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: IN,,BUTTERFIELD BLVD,,SANTA CLARA COUNTY,CA,,,37.107878290115856,-121.63456322070532,07/08/2019 01:11:28 AM,07/14/2019 05:22:35 PM,POINT (-121.63456322070532 37.10787829011586),14,Sunday,Weapons Offense
924946201,S191880265,07/07/2019 06:25:20 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,10300 Block STERLING BLVD,,SANTA CLARA COUNTY,CA,,,37.3177404297482,-121.99620059492035,07/08/2019 05:02:09 AM,07/14/2019 09:19:52 PM,POINT (-121.99620059492034 37.3177404297482),18,Sunday,Weapons Offense
915788693,S191230008,05/03/2019 12:44:12 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.370487381373636,-121.91490098749578,05/03/2019 09:22:37 AM,05/10/2019 08:12:22 AM,POINT (-121.91490098749578 37.37048738137363),0,Friday,Weapons Offense
913101029,S190960420,04/06/2019 10:36:48 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,3300 Block LEAVESLEY RD,,SANTA CLARA COUNTY,CA,,,37.04000565853225,-121.5159495777725,04/07/2019 12:33:52 PM,04/14/2019 05:12:55 AM,POINT (-121.5159495777725 37.040005658532245),22,Saturday,Weapons Offense
913101026,S190960423,04/06/2019 10:55:39 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,600 Block KALANA AV,,SANTA CLARA COUNTY,CA,,,37.17004632425072,-121.71750014212931,04/07/2019 12:33:52 PM,04/14/2019 05:12:56 AM,POINT (-121.71750014212932 37.17004632425072),22,Saturday,Weapons Offense
913217470,S190970330,04/07/2019 06:03:20 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,300 Block CURETON PL,,SANTA CLARA COUNTY,CA,,,37.367962149116345,-121.8156725167125,04/08/2019 01:26:40 PM,04/14/2019 09:52:52 PM,POINT (-121.81567251671247 37.367962149116345),18,Sunday,Weapons Offense
913217466,S190970334,04/07/2019 06:05:52 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,CURETON PL,,SANTA CLARA COUNTY,CA,,,37.367962149116345,-121.8156725167125,04/08/2019 01:26:40 PM,04/14/2019 09:52:54 PM,POINT (-121.81567251671247 37.367962149116345),18,Sunday,Weapons Offense
908081779,S190550423,02/24/2019 11:03:36 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,4100 Block SIERRA RD,,SANTA CLARA COUNTY,CA,,,37.40412589412199,-121.83638268953436,02/25/2019 10:59:04 AM,03/04/2019 06:59:55 AM,POINT (-121.83638268953437 37.40412589412199),23,Sunday,Weapons Offense
