incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
932553332,S192200522,08/08/2019 07:05:12 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,500 Block W HAMILTON AV,,SANTA CLARA COUNTY,CA,,,37.29408718080713,-121.95828694293958,08/09/2019 05:44:38 AM,08/16/2019 01:23:33 AM,POINT (-121.9582869429396 37.29408718080713),19,Thursday,Drugs
938829393,S192340281,08/22/2019 01:15:19 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,3100 Block HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.33797901622696,-121.98435919432741,08/22/2019 09:30:01 PM,08/29/2019 05:13:06 PM,POINT (-121.98435919432741 37.33797901622696),13,Thursday,Drugs
911810527,S190840262,03/25/2019 03:53:52 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,03/26/2019 05:25:49 AM,04/02/2019 03:06:32 AM,POINT (-121.90433746231484 37.35228744711068),15,Monday,Drugs
911798005,S190840273,03/25/2019 04:22:02 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/26/2019 01:46:19 AM,04/02/2019 03:06:34 AM,POINT (-121.9046494147837 37.41828751890225),16,Monday,Drugs
924438956,S191820174,07/01/2019 11:15:28 AM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,200 Block GRANT AV,,SANTA CLARA COUNTY,CA,,,37.42634238693479,-122.14096735302955,07/01/2019 09:26:04 PM,07/08/2019 05:14:58 PM,POINT (-122.14096735302955 37.426342386934785),11,Monday,Drugs
919983118,S191420033,05/22/2019 03:41:52 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/22/2019 03:48:14 PM,05/29/2019 09:41:18 AM,POINT (-121.9046494147837 37.41828751890225),3,Wednesday,Drugs
920044319,S191420390,05/22/2019 06:39:52 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block CECIL AV,,SANTA CLARA COUNTY,CA,,,37.324267102584926,-121.93380250125374,05/23/2019 01:01:49 PM,05/29/2019 09:54:40 PM,POINT (-121.93380250125374 37.32426710258493),18,Wednesday,Drugs
936285504,S192280107,08/16/2019 09:47:59 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,08/17/2019 05:26:44 AM,08/23/2019 01:38:37 PM,POINT (-121.91136434683673 37.42191241205615),9,Friday,Drugs
923574068,S191720215,06/21/2019 02:24:28 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,06/21/2019 09:37:06 PM,06/28/2019 05:25:57 PM,POINT (-121.90433746231484 37.35228744711068),14,Friday,Drugs
916376743,S191250064,05/05/2019 08:40:01 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/05/2019 09:05:39 PM,05/12/2019 01:19:06 PM,POINT (-121.9046494147837 37.41828751890225),8,Sunday,Drugs
916368852,S191250086,05/05/2019 09:40:50 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,1 Block BLOCK NO NAME UNO,,SANTA CLARA COUNTY,CA,,,37.037401310570324,-121.57309539853857,05/05/2019 05:24:22 PM,05/12/2019 01:19:09 PM,POINT (-121.57309539853858 37.03740131057033),9,Sunday,Drugs
916424051,S191250201,05/05/2019 03:58:31 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,05/06/2019 05:51:38 AM,05/12/2019 09:06:20 PM,POINT (-121.91136434683673 37.42191241205615),15,Sunday,Drugs
917650512,S191280228,05/08/2019 12:46:20 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,10500 Block PORTER LN,,SANTA CLARA COUNTY,CA,,,37.3752452070821,-121.8099155271337,05/08/2019 11:16:56 PM,05/15/2019 06:27:23 PM,POINT (-121.80991552713368 37.3752452070821),12,Wednesday,Drugs
924107739,S191780429,06/27/2019 07:44:46 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/28/2019 05:21:13 AM,07/05/2019 01:16:00 AM,POINT (-121.9046494147837 37.41828751890225),19,Thursday,Drugs
921867221,S191540437,06/03/2019 07:27:51 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,200 Block SUNNYSLOPE AV,,SANTA CLARA COUNTY,CA,,,37.36756522835349,-121.81628496596709,06/04/2019 05:25:05 AM,06/11/2019 01:47:21 AM,POINT (-121.81628496596707 37.36756522835349),19,Monday,Drugs
921892773,S191550025,06/04/2019 01:51:46 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,06/04/2019 01:26:10 PM,06/11/2019 05:29:45 AM,POINT (-121.90433746231484 37.35228744711068),1,Tuesday,Drugs
921990835,S191550238,06/04/2019 11:51:07 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/04/2019 10:04:32 PM,06/11/2019 05:56:30 PM,POINT (-121.9046494147837 37.41828751890225),11,Tuesday,Drugs
922041826,S191550437,06/04/2019 06:38:54 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/05/2019 05:02:29 AM,06/11/2019 09:10:45 PM,POINT (-121.9046494147837 37.41828751890225),18,Tuesday,Drugs
914845235,S191140001,04/24/2019 12:04:39 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,04/24/2019 10:03:23 AM,05/01/2019 06:00:14 AM,POINT (-121.91136434683673 37.42191241205615),0,Wednesday,Drugs
914869555,S191140055,04/24/2019 07:15:13 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: W,,KIRK AV,,SANTA CLARA COUNTY,CA,,,37.3760553029818,-121.82022050391629,04/24/2019 05:38:36 PM,05/01/2019 02:23:34 PM,POINT (-121.82022050391627 37.3760553029818),7,Wednesday,Drugs
925590446,S191950294,07/14/2019 05:57:51 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block AMPHITHEATRE PKWY,,SANTA CLARA COUNTY,CA,,,37.42337282411923,-122.07687662743052,07/15/2019 01:26:54 AM,07/21/2019 09:27:44 PM,POINT (-122.07687662743052 37.42337282411923),17,Sunday,Drugs
913145976,S190970315,04/07/2019 05:13:14 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,FORSUM RD,,SANTA CLARA COUNTY,CA,,,37.23454963262395,-121.761523803445,04/08/2019 04:40:44 AM,04/14/2019 09:52:49 PM,POINT (-121.76152380344499 37.23454963262395),17,Sunday,Drugs
928580839,S192080416,07/27/2019 10:34:24 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,07/28/2019 09:36:01 AM,08/04/2019 02:05:23 AM,POINT (-121.93094108949506 37.31493528754397),22,Saturday,Drugs
928607980,S192090160,07/28/2019 12:22:04 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,1 Block BLOCK ENBORG LN,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,07/28/2019 09:39:13 PM,08/04/2019 05:21:42 PM,POINT (-121.93368322047914 37.310877609445555),12,Sunday,Drugs
923318593,S191690229,06/18/2019 11:47:10 AM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK S DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.29617712911409,-122.03128526846176,06/18/2019 09:12:28 PM,06/25/2019 05:57:47 PM,POINT (-122.03128526846177 37.29617712911409),11,Tuesday,Drugs
920097045,S191430050,05/23/2019 05:23:02 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.40213450983188,-121.93832779190416,05/24/2019 02:10:46 AM,05/30/2019 09:04:35 AM,POINT (-121.93832779190417 37.402134509831875),5,Thursday,Drugs
920157848,S191430187,05/23/2019 11:52:01 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,05/24/2019 08:22:36 AM,05/30/2019 05:42:12 PM,POINT (-121.90433746231484 37.35228744711068),11,Thursday,Drugs
916847041,S191260225,05/06/2019 12:55:22 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,05/06/2019 11:10:21 PM,05/13/2019 05:15:28 PM,POINT (-121.89163758337271 37.33915519573016),12,Monday,Drugs
913513719,S191000371,04/10/2019 08:02:24 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,04/11/2019 02:52:23 PM,04/18/2019 01:25:22 AM,POINT (-121.9046494147837 37.41828751890225),20,Wednesday,Drugs
914962324,S191150198,04/25/2019 12:08:07 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,04/25/2019 09:06:38 PM,05/02/2019 05:52:19 PM,POINT (-121.89163758337271 37.33915519573016),12,Thursday,Drugs
914962300,S191150223,04/25/2019 12:53:30 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: N,,2300 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.38237388618249,-121.92390349335905,04/25/2019 09:06:38 PM,05/02/2019 05:52:36 PM,POINT (-121.92390349335903 37.38237388618249),12,Thursday,Drugs
916780087,S191260062,05/06/2019 07:02:25 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK SNELL AV,,SANTA CLARA COUNTY,CA,,,37.24828065635731,-121.82978498969513,05/06/2019 06:17:48 PM,05/13/2019 01:04:30 PM,POINT (-121.82978498969513 37.24828065635731),7,Monday,Drugs
916860390,S191260334,05/06/2019 04:00:31 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/07/2019 03:08:04 AM,05/13/2019 09:08:03 PM,POINT (-121.9046494147837 37.41828751890225),16,Monday,Drugs
922041755,S191550511,06/04/2019 09:21:38 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.320159578070985,-121.87639219129652,06/05/2019 05:02:29 AM,06/12/2019 02:01:26 AM,POINT (-121.87639219129653 37.320159578070985),21,Tuesday,Drugs
922104148,S191560172,06/05/2019 11:46:35 AM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.35317554625402,-121.93735077070755,06/05/2019 09:24:58 PM,06/12/2019 05:11:26 PM,POINT (-121.93735077070754 37.35317554625402),11,Wednesday,Drugs
922119111,S191560263,06/05/2019 02:40:01 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/06/2019 01:56:51 AM,06/12/2019 05:11:20 PM,POINT (-121.9046494147837 37.41828751890225),14,Wednesday,Drugs
922119052,S191560332,06/05/2019 04:49:00 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,300 Block W JULIAN ST,,SANTA CLARA COUNTY,CA,,,37.33609319913819,-121.90148755984914,06/06/2019 01:56:51 AM,06/12/2019 09:44:32 PM,POINT (-121.90148755984917 37.33609319913819),16,Wednesday,Drugs
922119022,S191560373,06/05/2019 05:45:47 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.28790157854237,-121.9436246429807,06/06/2019 01:56:51 AM,06/12/2019 09:44:27 PM,POINT (-121.94362464298068 37.28790157854237),17,Wednesday,Drugs
922119021,S191560374,06/05/2019 05:46:23 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.28790157854237,-121.9436246429807,06/06/2019 01:56:51 AM,06/12/2019 09:44:27 PM,POINT (-121.94362464298068 37.28790157854237),17,Wednesday,Drugs
924488422,S191820500,07/01/2019 11:22:43 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/02/2019 09:57:18 AM,07/09/2019 05:34:13 AM,POINT (-121.9046494147837 37.41828751890225),23,Monday,Drugs
914295093,S191090062,04/19/2019 05:34:16 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1100 Block LOYOLA DR,,SANTA CLARA COUNTY,CA,,,37.346245300737756,-121.96990153665578,04/19/2019 01:29:21 PM,04/26/2019 09:11:46 AM,POINT (-121.96990153665581 37.346245300737756),5,Friday,Drugs
919473249,S191370160,05/17/2019 10:46:10 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,05/18/2019 02:56:06 AM,05/25/2019 02:24:11 AM,POINT (-121.89163758337271 37.33915519573016),10,Friday,Drugs
919486466,S191370198,05/17/2019 12:02:30 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/18/2019 07:08:50 AM,05/25/2019 02:24:18 AM,POINT (-121.9046494147837 37.41828751890225),12,Friday,Drugs
919486423,S191370257,05/17/2019 02:08:25 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/18/2019 07:08:50 AM,05/25/2019 05:28:51 AM,POINT (-121.9046494147837 37.41828751890225),14,Friday,Drugs
919514236,S191370297,05/17/2019 03:36:20 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,05/18/2019 04:07:36 PM,05/25/2019 05:29:01 AM,POINT (-121.91136434683673 37.42191241205615),15,Friday,Drugs
915431329,S191200435,04/30/2019 06:46:16 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,8100 Block KELTON DR,,SANTA CLARA COUNTY,CA,,,37.013486471936545,-121.59693390414404,05/01/2019 05:58:42 AM,05/08/2019 04:19:20 AM,POINT (-121.59693390414404 37.013486471936545),18,Tuesday,Drugs
915470714,S191210134,05/01/2019 09:48:02 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,05/01/2019 05:56:07 PM,05/08/2019 01:46:06 PM,POINT (-121.89163758337271 37.33915519573016),9,Wednesday,Drugs
915470700,S191210161,05/01/2019 10:24:23 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,05/01/2019 05:56:07 PM,05/08/2019 05:35:27 PM,POINT (-121.90433746231484 37.35228744711068),10,Wednesday,Drugs
919536501,S191380043,05/18/2019 02:26:28 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/19/2019 12:57:06 AM,05/25/2019 02:37:51 PM,POINT (-121.9046494147837 37.41828751890225),2,Saturday,Drugs
919536494,S191380052,05/18/2019 02:47:29 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/19/2019 12:57:06 AM,05/25/2019 02:37:54 PM,POINT (-121.9046494147837 37.41828751890225),2,Saturday,Drugs
920262544,S191440416,05/24/2019 05:46:00 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/25/2019 05:12:22 AM,05/31/2019 09:27:21 PM,POINT (-121.9046494147837 37.41828751890225),17,Friday,Drugs
920346632,S191450299,05/25/2019 04:34:26 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,05/26/2019 02:13:08 AM,06/01/2019 11:15:55 PM,POINT (-121.90433746231484 37.35228744711068),16,Saturday,Drugs
920521492,S191470171,05/27/2019 01:12:18 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,100 Block BLOCK N DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.3382377007391,-122.03108080372944,05/27/2019 09:52:32 PM,06/03/2019 05:33:47 PM,POINT (-122.03108080372944 37.3382377007391),13,Monday,Drugs
920157831,S191430277,05/23/2019 02:12:55 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,ENBORG LN,,SANTA CLARA COUNTY,CA,,,37.31070946887649,-121.93058509076548,05/24/2019 08:22:36 AM,05/30/2019 05:42:10 PM,POINT (-121.93058509076549 37.310709468876496),14,Thursday,Drugs
920531596,S191470227,05/27/2019 03:09:17 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,400 Block S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31989133889346,-121.93065766385612,05/28/2019 01:51:25 AM,06/03/2019 09:37:18 PM,POINT (-121.93065766385611 37.31989133889346),15,Monday,Drugs
920555377,S191480013,05/28/2019 01:19:13 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,05/28/2019 09:09:16 AM,06/04/2019 05:27:27 AM,POINT (-121.90433746231484 37.35228744711068),1,Tuesday,Drugs
920583945,S191480087,05/28/2019 07:59:59 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,THE ALAMEDA,,SANTA CLARA COUNTY,CA,,,37.333288679923776,-121.9129239206087,05/28/2019 05:34:10 PM,06/04/2019 05:27:41 AM,POINT (-121.91292392060873 37.333288679923776),7,Tuesday,Drugs
920704878,S191490280,05/29/2019 03:29:16 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/30/2019 01:41:26 AM,06/04/2019 05:27:15 AM,POINT (-121.9046494147837 37.41828751890225),15,Wednesday,Drugs
936383374,S192300039,08/18/2019 02:20:30 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,08/18/2019 01:46:12 PM,08/25/2019 05:56:46 AM,POINT (-121.90433746231484 37.35228744711068),2,Sunday,Drugs
940337742,S192460411,09/03/2019 08:24:40 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,09/04/2019 05:20:37 AM,09/04/2019 09:57:21 PM,POINT (-121.9046494147837 37.41828751890225),20,Tuesday,Drugs
940337740,S192460413,09/03/2019 08:25:44 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,09/04/2019 05:20:37 AM,09/04/2019 09:57:21 PM,POINT (-121.9046494147837 37.41828751890225),20,Tuesday,Drugs
925098255,S191890399,07/08/2019 07:34:07 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1900 Block E MAIN AV,,SANTA CLARA COUNTY,CA,,,37.15239054590572,-121.62562957383085,07/09/2019 05:32:14 AM,07/16/2019 01:40:17 AM,POINT (-121.62562957383085 37.15239054590572),19,Monday,Drugs
921111297,S191520228,06/01/2019 04:08:06 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,06/02/2019 02:38:02 AM,06/08/2019 09:29:35 PM,POINT (-121.90433746231484 37.35228744711068),16,Saturday,Drugs
923401128,S191700117,06/19/2019 09:08:36 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/19/2019 09:09:17 PM,06/26/2019 01:18:20 PM,POINT (-121.9046494147837 37.41828751890225),9,Wednesday,Drugs
923421007,S191700333,06/19/2019 03:35:22 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,700 Block S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/20/2019 01:37:32 AM,06/26/2019 09:32:39 PM,POINT (-121.9046494147837 37.41828751890225),15,Wednesday,Drugs
939082032,S192370115,08/25/2019 09:17:07 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/25/2019 05:02:29 PM,09/01/2019 01:23:16 PM,POINT (-121.9046494147837 37.41828751890225),9,Sunday,Drugs
939092476,S192370140,08/25/2019 10:36:14 AM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,08/25/2019 09:14:55 PM,09/01/2019 05:09:12 PM,POINT (-121.91136434683673 37.42191241205615),10,Sunday,Drugs
939103407,S192370261,08/25/2019 04:04:59 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,08/26/2019 01:29:24 AM,09/01/2019 09:08:27 PM,POINT (-121.91136434683673 37.42191241205615),16,Sunday,Drugs
922132703,S191560408,06/05/2019 07:22:22 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1900 Block E MAIN AV,,SANTA CLARA COUNTY,CA,,,37.15239054590572,-121.62562957383085,06/06/2019 05:17:32 AM,06/13/2019 02:00:40 AM,POINT (-121.62562957383085 37.15239054590572),19,Wednesday,Drugs
917272731,S191270296,05/07/2019 02:56:06 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,05/08/2019 02:57:40 AM,05/14/2019 09:55:00 PM,POINT (-121.91136434683673 37.42191241205615),14,Tuesday,Drugs
923916332,S191760052,06/25/2019 05:36:12 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/25/2019 05:56:00 PM,07/02/2019 09:59:05 AM,POINT (-121.9046494147837 37.41828751890225),5,Tuesday,Drugs
923929076,S191760237,06/25/2019 11:52:18 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,N 7TH ST,,SANTA CLARA COUNTY,CA,,,37.33921151267649,-121.8829352554682,06/25/2019 09:59:24 PM,07/02/2019 05:48:34 PM,POINT (-121.88293525546818 37.33921151267649),11,Tuesday,Drugs
