incident_id,incident_datetime,latitude,longitude
877603964,09/12/2018 08:04:44 PM,37.25089019834051,-121.8386962053566
877642524,09/13/2018 07:24:48 AM,37.323034974065116,-122.0023255211592
877642509,09/13/2018 08:01:33 AM,37.30839800158775,-122.03129490547077
877642490,09/13/2018 08:51:56 AM,37.271822509417156,-122.0266965096381
877657062,09/13/2018 09:46:39 AM,37.27297745254747,-122.01857415814716
868633080,08/28/2018 01:24:44 PM,37.18227481421714,-121.76029982175226
874118596,09/07/2018 08:04:25 PM,37.32179627404718,-122.01447587518112
868291004,08/24/2018 10:19:24 PM,37.334830934763644,-122.01336408014944
868290968,08/24/2018 11:47:47 PM,37.32299029719659,-122.01305552526918
868333428,08/25/2018 05:05:25 PM,37.32585048459124,-122.01321661882515
868333411,08/25/2018 06:01:06 PM,37.20942177538978,-122.06550079995858
903083835,01/25/2019 11:44:28 AM,37.33037456685496,-122.03119487854187
903083827,01/25/2019 12:05:24 PM,37.3917614075349,-121.8321337139872
903083822,01/25/2019 12:15:12 PM,37.33037456685496,-122.03119487854187
903083792,01/25/2019 01:28:35 PM,37.33037456685496,-122.03119487854187
868632993,08/28/2018 05:12:50 PM,37.236973974435976,-121.79258554629992
868654767,08/28/2018 10:04:11 PM,37.33037456685496,-122.03119487854187
903219104,01/25/2019 04:43:22 PM,37.309856678853954,-121.88311429857872
868681276,08/29/2018 10:14:53 AM,37.27343362456761,-121.96640818370844
874163058,09/08/2018 11:14:10 AM,37.0381598607376,-121.58345312280625
879205555,09/26/2018 09:24:34 AM,37.324825738513134,-122.03644679781341
879229379,09/26/2018 08:39:13 PM,37.25808988300536,-122.02844371211823
879229366,09/26/2018 09:06:43 PM,37.33774835124906,-122.021197741388
900782598,01/11/2019 07:36:42 PM,37.31242863101267,-122.02216118121187
901338048,01/16/2019 05:49:28 AM,37.36011801585449,-121.806518960871
869289154,09/04/2018 08:39:44 AM,37.349987314817476,-122.0853400415857
869659648,09/04/2018 08:25:04 PM,37.32302630437627,-122.0042857996342
869697056,09/05/2018 07:09:22 AM,37.31333717392678,-122.019462908555
869697055,09/05/2018 07:09:38 AM,37.31333717392678,-122.019462908555
869697051,09/05/2018 07:16:37 AM,37.28669422722775,-122.02964721563488
869697038,09/05/2018 08:13:31 AM,37.33764572241913,-122.03223830111284
869697036,09/05/2018 08:18:34 AM,37.337567216214005,-122.03529836086956
882689295,10/25/2018 11:54:37 AM,37.31493528754397,-121.93094108949506
870062504,09/05/2018 04:52:53 PM,37.36536872790365,-121.81473211493729
870062495,09/05/2018 05:05:08 PM,37.31769003306715,-122.01741912508801
870294808,09/06/2018 08:44:03 AM,37.276117729140246,-121.9952647230153
870862078,09/06/2018 09:42:33 AM,37.27958729321662,-121.98856244800932
881314432,10/15/2018 12:56:01 PM,37.33774835124906,-122.021197741388
905979830,02/03/2019 06:39:18 PM,37.43065951453981,-122.1623144953968
905979767,02/03/2019 09:29:44 PM,37.37761304913224,-121.83064229445243
879385933,09/28/2018 03:38:22 PM,37.176696279427816,-121.71565172430799
890157769,11/20/2018 08:27:58 AM,37.42015459768229,-121.87127968594685
881431739,10/16/2018 08:18:05 PM,37.259009207190154,-122.0377409534655
884262474,10/31/2018 10:28:43 AM,37.392239162173645,-121.83021444714365
879624907,10/01/2018 07:43:52 AM,37.32791964539132,-122.0359600661122
890183526,11/20/2018 02:58:21 PM,37.43596341975675,-122.16157147547123
890183509,11/20/2018 03:34:25 PM,37.43596341975675,-122.16157147547123
884528714,11/02/2018 05:42:41 PM,37.32299029719659,-122.01305552526918
890365719,11/23/2018 05:57:07 PM,37.432208907932505,-122.1692725016186
879807832,10/02/2018 04:27:07 PM,37.23181703210624,-121.95573366777842
878986267,09/24/2018 11:17:32 AM,37.42353010227033,-122.16122578938679
878986212,09/24/2018 01:31:56 PM,37.3263243912095,-122.05133653795984
884596825,11/03/2018 04:40:16 PM,37.25859441095879,-122.12062018885494
884646206,11/04/2018 01:26:16 PM,37.24358207834933,-121.86687523508772
882254783,10/20/2018 04:32:09 PM,37.431143301373154,-122.16790531979359
884654176,11/04/2018 03:24:25 PM,37.43249994902659,-122.16735007021894
884654165,11/04/2018 04:13:43 PM,37.005989081058715,-121.6700438360382
870991743,09/06/2018 03:10:10 PM,37.26840021022552,-121.99064249482198
870991729,09/06/2018 03:48:08 PM,37.276117729140246,-121.9952647230153
870991674,09/06/2018 05:43:32 PM,37.31394646756032,-122.01844359997742
871647748,09/06/2018 05:55:07 PM,37.354787320820954,-122.1538474834758
873103493,09/07/2018 08:32:41 AM,37.39383389597322,-121.82934779361929
884794922,11/05/2018 04:06:32 PM,37.36756522835349,-121.81628496596709
884805958,11/05/2018 05:02:21 PM,37.24126008340769,-121.95358118968932
877516008,09/11/2018 02:03:25 PM,37.334830934763644,-122.01336408014944
882501861,10/23/2018 05:13:46 AM,37.31493528754397,-121.93094108949506
886226185,11/06/2018 11:02:06 AM,37.258787117060656,-121.85921509444964
880958859,10/11/2018 03:23:29 PM,37.269889607915545,-121.99232191173908
906291704,02/07/2019 06:50:31 PM,37.236973974435976,-121.79258554629992
880165451,10/06/2018 12:46:29 PM,37.43249994902659,-122.16735007021894
880188797,10/06/2018 06:11:41 PM,37.32585048459124,-122.01321661882515
875783971,09/10/2018 12:58:47 PM,37.253816817757226,-122.04447231598223
876946459,09/10/2018 08:19:57 PM,37.317884876707275,-122.0693546723053
877827560,09/14/2018 10:46:23 PM,37.314572822666655,-122.01780291247309
890636259,11/26/2018 02:37:18 PM,37.32491293210353,-122.0312549517194
880370554,10/08/2018 01:58:55 PM,37.257551385521424,-121.93468859228682
878106891,09/17/2018 02:59:45 PM,37.37957242579833,-121.92161281203416
880393502,10/08/2018 06:13:49 PM,37.34229519406568,-122.00432971642132
880393500,10/08/2018 06:28:10 PM,37.01400807139497,-121.71692100984954
880393479,10/08/2018 07:43:38 PM,37.42138476776389,-122.1670328781823
880393473,10/08/2018 07:59:39 PM,37.30985820916357,-122.02210883807491
880393462,10/08/2018 08:32:48 PM,37.30985820916357,-122.02210883807491
880393460,10/08/2018 08:39:09 PM,37.30376340964013,-122.03133751052204
880407415,10/08/2018 09:11:15 PM,37.31333646912078,-122.03112096195723
880407413,10/08/2018 09:52:29 PM,37.33200354522128,-122.03140024831659
880416391,10/09/2018 02:57:14 AM,37.27201733280461,-122.01762665803905
880433922,10/09/2018 07:37:44 AM,37.26945362313074,-122.02255819436441
880433908,10/09/2018 08:28:35 AM,37.272727561975096,-122.00922021538805
880433899,10/09/2018 08:47:24 AM,37.272727561975096,-122.00922021538805
880433885,10/09/2018 09:10:24 AM,37.27314754982518,-122.00283568742016
880460063,10/09/2018 09:48:38 AM,37.281272478795216,-122.00179586244538
890636229,11/26/2018 03:34:27 PM,37.33764572241913,-122.03223830111284
890636224,11/26/2018 03:49:51 PM,37.29921164354982,-121.84451247889751
880631381,10/10/2018 09:24:37 AM,37.35228744711068,-121.90433746231483
879788366,10/02/2018 12:21:14 PM,37.035925106264436,-121.57769940349137
906367396,02/08/2019 02:39:13 PM,37.33777289850083,-122.0131484592137
906367395,02/08/2019 02:40:37 PM,37.334830934763644,-122.01336408014944
906367367,02/08/2019 04:15:40 PM,37.322966699072545,-122.01848929231195
906367366,02/08/2019 04:16:47 PM,37.322966699072545,-122.01848929231195
906367358,02/08/2019 04:32:41 PM,37.31245374646219,-121.88137415962395
906377457,02/08/2019 07:16:44 PM,37.32302630437627,-122.0042857996342
906377428,02/08/2019 08:46:22 PM,37.33229390354783,-122.03419246501879
906377414,02/08/2019 09:32:33 PM,37.32300479677478,-122.00937566672005
879812465,10/02/2018 09:08:16 PM,37.30077253679483,-121.9806634588928
879812460,10/02/2018 09:26:53 PM,37.32302630437627,-122.0042857996342
906908088,02/12/2019 03:43:21 AM,37.37694832518173,-121.81383459696413
894380839,12/16/2018 07:30:58 AM,37.32693817485776,-121.92876324443468
889279570,11/11/2018 07:05:24 AM,37.33219502681785,-122.02218543677166
889279556,11/11/2018 08:12:14 AM,37.33219502681785,-122.02218543677166
894399235,12/16/2018 03:17:11 PM,37.38492932925923,-122.16436015779773
894409817,12/16/2018 07:30:19 PM,37.33595119485392,-122.02800675174059
879216750,09/26/2018 05:34:31 PM,37.31493528754397,-121.93094108949506
883848465,10/27/2018 10:58:14 AM,37.32019873473743,-122.06620471014523
907341637,02/17/2019 07:17:29 AM,37.22142665450267,-121.76192082415724
907341636,02/17/2019 07:20:12 AM,37.22142665450267,-121.76192082415724
884048418,10/29/2018 03:11:30 PM,37.43596341975675,-122.16157147547123
907341635,02/17/2019 07:23:31 AM,37.21842664620036,-121.7678118477972
892511039,12/04/2018 10:10:25 AM,37.334830934763644,-122.01336408014944
882556006,10/23/2018 06:40:52 PM,37.31245374646219,-121.88137415962395
880929083,10/11/2018 08:33:14 AM,37.27804959468863,-122.00506534138151
907359767,02/17/2019 02:01:57 PM,37.308704394810384,-122.07019356158638
907370069,02/17/2019 06:16:18 PM,37.32585048459124,-122.01321661882515
907751246,02/21/2019 06:24:39 PM,37.40310522480554,-122.0565817405797
907751230,02/21/2019 07:26:44 PM,37.32648971494203,-122.0333510003027
884438713,11/01/2018 05:07:20 PM,37.30985820916357,-122.02210883807491
880112351,10/05/2018 07:40:55 PM,37.27525910203556,-122.00140012742763
880130227,10/05/2018 09:53:38 PM,37.32300479677478,-122.00937566672005
880130209,10/05/2018 10:47:48 PM,37.32585048459124,-122.01321661882515
880155826,10/06/2018 09:12:47 AM,37.35842541311703,-121.83147042468292
881176563,10/14/2018 09:46:12 AM,37.32441710667525,-121.93074430077732
881176533,10/14/2018 12:19:36 PM,37.43294849722517,-122.17173468377787
881188112,10/14/2018 01:59:52 PM,37.26751392368872,-122.02891125097
881188105,10/14/2018 02:27:30 PM,37.43249994902659,-122.16735007021894
881269501,10/14/2018 11:15:26 PM,37.25893863496518,-122.03096967105922
879452609,09/29/2018 04:50:53 PM,37.431143301373154,-122.16790531979359
881314459,10/15/2018 11:58:08 AM,37.270776598993024,-122.03818912714864
881327012,10/15/2018 03:18:22 PM,37.29381356147481,-121.9783596816647
879831262,10/02/2018 09:00:35 PM,37.32302630437627,-122.0042857996342
884557654,11/03/2018 04:14:02 AM,37.31828251129088,-121.92856339051058
884576294,11/03/2018 10:45:52 AM,37.24358207834933,-121.86687523508772
897765993,12/24/2018 12:10:25 PM,37.3226983703015,-121.93360043885114
880946001,10/11/2018 01:17:42 PM,37.27608969609075,-121.99423299432779
897848091,12/25/2018 10:20:58 PM,37.32541476257963,-121.9257417924046
880875501,10/10/2018 03:27:51 PM,37.27211576418644,-122.0025399898655
880884984,10/10/2018 07:56:51 PM,37.32292915953065,-122.03946887943572
880946084,10/11/2018 07:08:41 AM,37.27804959468863,-122.00506534138151
880929095,10/11/2018 08:10:46 AM,37.27804959468863,-122.00506534138151
879713628,10/01/2018 09:43:44 AM,37.32294118102233,-122.03121455268459
882612051,10/24/2018 12:16:58 PM,37.33037456685496,-122.03119487854187
897874344,12/26/2018 08:30:02 AM,37.279654778213136,-122.01372552185896
897915367,12/26/2018 10:58:23 AM,37.334830934763644,-122.01336408014944
879895416,10/03/2018 08:52:37 PM,37.324865378366795,-122.03342085778871
879909478,10/03/2018 10:26:30 PM,37.33200354522128,-122.03140024831659
894334620,12/15/2018 03:13:38 PM,37.32585048459124,-122.01321661882515
882084866,10/18/2018 03:49:34 PM,37.427471753705724,-122.15852364500027
882084806,10/18/2018 06:20:33 PM,37.427471753705724,-122.15852364500027
882104896,10/18/2018 09:26:10 PM,37.334830934763644,-122.01336408014944
894334610,12/15/2018 03:39:08 PM,37.33242251732885,-122.00478453470012
882194960,10/19/2018 07:10:35 PM,37.43596341975675,-122.16157147547123
882194948,10/19/2018 07:55:02 PM,37.28020862467937,-121.85551402107004
897926868,12/26/2018 04:10:25 PM,37.43596341975675,-122.16157147547123
897943741,12/26/2018 08:37:26 PM,37.35244242720979,-121.99163126461548
886873774,11/06/2018 03:55:23 PM,37.43596341975675,-122.16157147547123
886873726,11/06/2018 06:19:44 PM,37.43596341975675,-122.16157147547123
884056623,10/29/2018 05:50:35 PM,37.16377410425302,-121.64110687121072
880958830,10/11/2018 03:59:05 PM,37.42353010227033,-122.16122578938679
880971393,10/11/2018 07:57:00 PM,37.322934079000646,-122.03637351427257
881045353,10/12/2018 03:35:13 PM,37.427471753705724,-122.15852364500027
898077116,12/28/2018 10:34:14 AM,37.287507954916016,-122.03127961606394
888414311,11/08/2018 08:43:38 PM,37.32292403887193,-122.04507501126251
889224199,11/10/2018 11:39:38 AM,37.427471753705724,-122.15852364500027
889304614,11/11/2018 05:19:54 PM,37.33398770944755,-122.02332272490163
889694504,11/15/2018 02:57:42 PM,37.33064405617344,-122.07959800235041
883893834,10/28/2018 03:27:35 AM,37.28424435673433,-121.81327139342005
883902730,10/28/2018 09:38:44 AM,37.41948169159853,-122.18066282115448
883902729,10/28/2018 09:39:20 AM,37.41948169159853,-122.18066282115448
889882609,11/17/2018 10:32:09 PM,37.334830934763644,-122.01336408014944
889901123,11/18/2018 09:46:28 AM,37.312172042126406,-121.99688007717957
891761126,11/28/2018 08:34:05 AM,37.04432168410686,-121.57949896359315
891513384,11/28/2018 08:50:58 AM,37.41163618292885,-122.09832289828516
891513365,11/28/2018 09:41:20 AM,37.41163618292885,-122.09832289828516
891513349,11/28/2018 10:15:56 AM,37.41163618292885,-122.09832289828516
884588485,11/03/2018 04:55:46 PM,37.24358207834933,-121.86687523508772
891761071,11/28/2018 12:37:37 PM,37.44456104364011,-122.1540114895158
908320876,02/27/2019 04:29:18 PM,37.427471753705724,-122.15852364500027
890236604,11/21/2018 11:50:54 AM,37.33064405617344,-122.07959800235041
909749359,03/11/2019 05:14:37 AM,37.39149347858943,-121.8264488957064
909784916,03/11/2019 10:14:30 AM,37.294496819809495,-121.87186290791229
884196397,10/30/2018 04:21:28 PM,37.31493528754397,-121.93094108949506
898550251,01/02/2019 09:52:07 PM,37.31825733877352,-121.93062638672016
898610598,01/03/2019 01:23:46 PM,37.06535275677789,-121.22209511486616
909784855,03/11/2019 12:46:15 PM,37.22574037101453,-121.97093509786123
897515098,12/21/2018 03:03:20 PM,37.431143301373154,-122.16790531979359
897515097,12/21/2018 03:04:22 PM,37.43596341975675,-122.16157147547123
909798208,03/11/2019 04:13:19 PM,37.32585048459124,-122.01321661882515
897602697,12/22/2018 08:43:10 PM,37.24828065635731,-121.82978498969513
892542773,12/04/2018 06:28:52 PM,37.31493528754397,-121.93094108949506
910292521,03/17/2019 02:54:48 AM,37.32615639193838,-122.03489196017773
889596793,11/14/2018 02:08:18 PM,37.3303867290274,-122.0133428729955
910310369,03/17/2019 09:21:36 AM,37.3867401944304,-121.88756754192416
910310295,03/17/2019 01:11:16 PM,37.322934079000646,-122.03637351427257
892961157,12/07/2018 06:56:35 AM,37.322900389857246,-122.07286502369116
899408003,01/07/2019 07:12:40 PM,37.30985820916357,-122.02210883807491
899422478,01/07/2019 10:29:00 PM,37.40213450983188,-121.93832779190416
899422477,01/07/2019 10:29:53 PM,37.40213450983188,-121.93832779190416
899422472,01/07/2019 11:01:45 PM,37.40213450983188,-121.93832779190416
899422470,01/07/2019 11:04:30 PM,37.40213450983188,-121.93832779190416
889702992,11/15/2018 09:08:47 PM,37.27450209560658,-121.86084117150558
899995440,01/08/2019 01:55:22 PM,37.33200354522128,-122.03140024831659
882254852,10/20/2018 02:06:24 PM,37.32585048459124,-122.01321661882515
882254831,10/20/2018 03:01:47 PM,37.34307258678208,-121.63441918187617
911455807,03/22/2019 08:44:31 AM,37.337678575334365,-122.06426623250928
894409809,12/16/2018 08:09:36 PM,37.32295251794876,-122.01597824534883
911484076,03/22/2019 05:44:28 PM,37.43596341975675,-122.16157147547123
911484073,03/22/2019 05:48:27 PM,37.29617712911409,-122.03128526846176
898720043,01/04/2019 10:21:55 PM,37.43596341975675,-122.16157147547123
899422483,01/07/2019 10:11:20 PM,37.26625955776312,-121.85557052087368
888329035,11/07/2018 04:45:24 PM,37.29475594439413,-122.0351412226257
893442079,12/11/2018 04:10:06 AM,37.43249994902659,-122.16735007021894
893459823,12/11/2018 08:50:52 AM,37.33170066854571,-122.03607218047087
898234145,12/30/2018 04:28:50 PM,37.43294849722517,-122.17173468377787
900895608,01/13/2019 10:38:41 AM,37.370269020973026,-121.81178988672609
900895594,01/13/2019 11:11:59 AM,37.31978171367747,-121.92161047704708
894558860,12/17/2018 11:02:42 AM,37.32122163871232,-122.00940844092892
895128830,12/18/2018 12:24:03 PM,37.346685316284315,-122.03101308688801
895160048,12/18/2018 05:33:03 PM,37.36339035082428,-121.81528228839615
897766036,12/24/2018 09:12:48 AM,37.31986301207991,-121.93364922930044
890275011,11/22/2018 12:18:24 AM,37.31222023356408,-122.01641396918949
890056288,11/19/2018 01:18:17 PM,37.431143301373154,-122.16790531979359
890082212,11/19/2018 08:24:44 PM,37.322966699072545,-122.01848929231195
901768766,01/17/2019 06:28:39 AM,37.33777289850083,-122.0131484592137
890430207,11/24/2018 02:26:32 PM,37.42408609192631,-122.17236276765043
901924786,01/17/2019 05:08:47 PM,37.33764572241913,-122.03223830111284
901935354,01/17/2019 06:01:30 PM,36.96640717652837,-121.5598613767856
901935346,01/17/2019 06:14:20 PM,37.309856678853954,-121.88311429857872
892616782,12/05/2018 02:16:36 PM,37.31569677931253,-122.03106614110506
892861276,12/06/2018 12:53:11 PM,37.321275030768135,-122.02712201253898
898234180,12/30/2018 02:38:21 PM,37.43294849722517,-122.17173468377787
912878235,04/04/2019 04:35:41 PM,37.324498328395144,-122.0177293352301
912140690,03/29/2019 01:28:47 AM,37.325185148796656,-122.03480322240897
912890367,04/04/2019 07:20:08 PM,37.32179627404718,-122.01447587518112
889485769,11/13/2018 08:08:53 AM,37.27314754982518,-122.00283568742016
889485763,11/13/2018 08:24:02 AM,37.3823095062367,-122.13659195895036
889499345,11/13/2018 09:14:18 AM,37.37468433140547,-122.1211430619944
889499340,11/13/2018 09:57:05 AM,37.33310294126602,-122.04057284396157
892356306,12/02/2018 11:43:49 PM,37.31493528754397,-121.93094108949506
892356295,12/03/2018 12:16:00 AM,37.323456278381336,-121.92979727723608
892424135,12/03/2018 02:54:00 PM,37.36771771058705,-121.82760968770441
902294641,01/21/2019 08:17:47 AM,37.31493528754397,-121.93094108949506
888414362,11/08/2018 05:55:20 PM,37.27450209560658,-121.86084117150558
889780799,11/16/2018 05:43:04 PM,37.42353010227033,-122.16122578938679
889794947,11/16/2018 06:46:58 PM,37.31569677931253,-122.03106614110506
903276588,01/26/2019 10:28:20 AM,37.34486923824858,-122.08984164068742
903276530,01/26/2019 12:58:04 PM,37.32585048459124,-122.01321661882515
903288483,01/26/2019 02:37:45 PM,37.43596341975675,-122.16157147547123
912980277,04/05/2019 03:04:56 PM,37.300321757157896,-122.04491732976877
903836074,01/30/2019 07:18:41 PM,37.32302630437627,-122.0042857996342
903836040,01/30/2019 09:06:44 PM,37.32292403887193,-122.04507501126251
903836026,01/30/2019 10:09:18 PM,37.34656236955647,-121.97658226051071
903849259,01/30/2019 10:22:06 PM,37.33774835124906,-122.021197741388
903849254,01/30/2019 10:47:53 PM,37.426872054149186,-122.15975025603008
903849253,01/30/2019 10:48:28 PM,37.429402300700275,-122.1638020238643
903849252,01/30/2019 10:49:06 PM,37.429402300700275,-122.1638020238643
903849251,01/30/2019 10:49:36 PM,37.429402300700275,-122.1638020238643
896447676,12/20/2018 11:09:48 AM,37.33064405617344,-122.07959800235041
896618359,12/20/2018 02:52:55 PM,37.38008406385709,-121.82029172568556
896618310,12/20/2018 05:06:22 PM,37.431143301373154,-122.16790531979359
896618304,12/20/2018 05:23:36 PM,37.42756477764154,-122.17633279702164
896629324,12/20/2018 07:15:17 PM,37.42756477764154,-122.17633279702164
903849237,01/30/2019 11:31:58 PM,37.42421822109743,-122.15938126426269
903849231,01/31/2019 12:01:55 AM,37.43596341975675,-122.16157147547123
894248914,12/14/2018 09:50:00 AM,37.31651470679038,-122.00332936361383
896227864,12/19/2018 01:48:11 PM,37.28960008302108,-121.86967601943691
904176217,01/31/2019 02:48:28 PM,37.33040073306944,-122.02792765617214
904176166,01/31/2019 04:07:12 PM,37.431143301373154,-122.16790531979359
904176158,01/31/2019 04:16:09 PM,37.25893863496518,-122.03096967105922
898650978,01/03/2019 10:59:23 PM,37.29918377540925,-122.01405217621736
898693650,01/04/2019 12:04:44 PM,37.344866600320714,-121.89573475089773
894388132,12/16/2018 01:21:46 PM,37.14504143211853,-121.98383026684864
889715457,11/16/2018 01:29:19 AM,37.316259194417256,-121.9349901108185
890430227,11/24/2018 12:43:26 PM,37.431143301373154,-122.16790531979359
913627633,04/11/2019 09:02:59 PM,37.30985820916357,-122.02210883807491
913627632,04/11/2019 09:10:24 PM,37.292715911836936,-122.036955864156
913648556,04/11/2019 11:20:04 PM,37.322928394412905,-122.04036310979794
913677571,04/12/2019 05:16:49 AM,37.416904585305865,-121.91708945112231
913690457,04/12/2019 01:51:52 PM,37.43596341975675,-122.16157147547123
906009912,02/04/2019 08:53:33 PM,37.322964082145006,-122.05243618757416
906028226,02/04/2019 11:43:16 PM,37.2389828904816,-121.95910246015518
906043471,02/05/2019 04:35:15 AM,37.3761469497999,-121.82548798122332
898077039,12/28/2018 01:51:39 PM,37.32302630437627,-122.0042857996342
889918869,11/18/2018 04:45:20 PM,37.33229390354783,-122.03419246501879
893716157,12/12/2018 02:25:05 PM,37.368205320505965,-121.81529824971062
890494299,11/25/2018 12:55:13 PM,37.322934079000646,-122.03637351427257
894160537,12/13/2018 05:37:09 PM,37.24259586337926,-121.8028176350622
894160498,12/13/2018 08:03:55 PM,37.33229390354783,-122.03419246501879
894160493,12/13/2018 08:23:26 PM,37.32302630437627,-122.0042857996342
906108177,02/05/2019 03:57:06 PM,37.3760553029818,-121.82022050391629
894274962,12/14/2018 07:59:44 PM,37.43249994902659,-122.16735007021894
894292433,12/14/2018 10:26:37 PM,37.31991139556939,-121.92811303615831
893122352,12/07/2018 08:58:13 PM,37.31242863101267,-122.02216118121187
894334632,12/15/2018 02:34:27 PM,37.429130229581475,-122.16806699138107
898636030,01/03/2019 06:37:31 PM,37.30985820916357,-122.02210883807491
913789400,04/13/2019 04:00:13 PM,37.324825738513134,-122.03644679781341
903348788,01/27/2019 03:06:43 PM,37.43596341975675,-122.16157147547123
906115203,02/05/2019 05:00:22 PM,37.364295738709224,-122.10715215352886
903348784,01/27/2019 03:10:42 PM,37.414702359439296,-122.16309554915495
900005619,01/08/2019 08:02:36 PM,37.31242863101267,-122.02216118121187
900159568,01/09/2019 07:25:24 AM,37.31978171367747,-121.92161047704708
900303707,01/09/2019 08:45:22 AM,37.294496819809495,-121.87186290791229
900303662,01/09/2019 11:16:39 AM,37.0381598607376,-121.58345312280625
900303637,01/09/2019 12:08:42 PM,37.33040073306944,-122.02792765617214
895159974,12/18/2018 08:54:32 PM,37.32302630437627,-122.0042857996342
900316165,01/09/2019 05:41:40 PM,37.33040073306944,-122.02792765617214
914351696,04/19/2019 08:24:00 PM,37.334830934763644,-122.01336408014944
914351679,04/19/2019 09:00:50 PM,37.33736028590787,-121.99198379555624
914367736,04/19/2019 10:37:19 PM,37.27566599138693,-121.98240054657312
914367707,04/19/2019 11:44:31 PM,37.33777289850083,-122.0131484592137
891761040,11/28/2018 02:04:21 PM,37.43596341975675,-122.16157147547123
891761039,11/28/2018 02:04:48 PM,37.43596341975675,-122.16157147547123
891772628,11/28/2018 03:10:16 PM,37.322966699072545,-122.01848929231195
891772626,11/28/2018 03:11:17 PM,37.324865378366795,-122.03342085778871
891782784,11/28/2018 08:54:35 PM,37.324865378366795,-122.03342085778871
891804666,11/28/2018 08:54:58 PM,37.388891729102895,-121.98571552438524
891782776,11/28/2018 09:35:42 PM,37.32295465946598,-122.02216920312516
891782770,11/28/2018 09:50:30 PM,37.32648971494203,-122.0333510003027
891804664,11/28/2018 10:05:12 PM,37.32302041105753,-122.0053862862692
893147230,12/08/2018 02:08:43 AM,37.326511203740175,-122.03128770013352
892188939,12/01/2018 02:10:04 PM,37.43249994902659,-122.16735007021894
892224183,12/02/2018 03:55:04 AM,37.32345524777979,-121.93010680066442
892263598,12/02/2018 01:36:24 PM,37.31796681329665,-122.03056237488578
893180625,12/08/2018 03:15:44 PM,37.09751968259222,-121.57419599216287
906421672,02/09/2019 11:05:43 AM,37.33200354522128,-122.03140024831659
906434266,02/09/2019 01:27:19 PM,37.35228744711068,-121.90433746231483
914414285,04/20/2019 04:00:54 PM,37.41586573984426,-122.15619950196276
914414256,04/20/2019 05:07:17 PM,36.96640717652837,-121.5598613767856
906367414,02/08/2019 02:10:37 PM,37.334830934763644,-122.01336408014944
906377446,02/08/2019 07:47:37 PM,37.32295465946598,-122.02216920312516
907032333,02/13/2019 04:39:00 PM,37.43596341975675,-122.16157147547123
906009882,02/04/2019 10:28:51 PM,37.42408609192631,-122.17236276765043
906028243,02/04/2019 10:30:09 PM,37.43596341975675,-122.16157147547123
906028242,02/04/2019 10:30:53 PM,37.43249994902659,-122.16735007021894
906028241,02/04/2019 10:31:34 PM,37.43249994902659,-122.16735007021894
901031131,01/14/2019 11:05:55 AM,37.07460214633204,-121.60324383075373
894388206,12/16/2018 09:38:39 AM,36.98085723695486,-121.5835163315952
894160489,12/13/2018 08:29:32 PM,37.32302630437627,-122.0042857996342
894160487,12/13/2018 08:36:31 PM,37.33229390354783,-122.03419246501879
894160486,12/13/2018 08:38:24 PM,37.33229390354783,-122.03419246501879
894160484,12/13/2018 08:42:02 PM,37.33037456685496,-122.03119487854187
894160483,12/13/2018 08:46:45 PM,37.33200354522128,-122.03140024831659
894208408,12/13/2018 11:43:16 PM,37.33777289850083,-122.0131484592137
901031101,01/14/2019 12:17:12 PM,37.31823424249527,-122.03111812126579
915072303,04/26/2019 01:55:52 PM,37.158016315856685,-121.69263099614035
915072232,04/26/2019 05:27:02 PM,37.31653144636465,-122.04948249911232
915525128,05/01/2019 05:41:44 PM,37.43596341975675,-122.16157147547123
915535931,05/01/2019 05:58:05 PM,37.323437324355424,-121.9338209757634
915535895,05/01/2019 07:53:27 PM,37.43397953533989,-122.16238845264566
915535893,05/01/2019 08:05:11 PM,37.43397953533989,-122.16238845264566
915550452,05/01/2019 10:00:23 PM,37.32302630437627,-122.0042857996342
915563647,05/01/2019 10:38:11 PM,37.32300479677478,-122.00937566672005
896240879,12/19/2018 09:13:20 PM,37.399950192362546,-121.92079582068628
896253017,12/19/2018 10:17:09 PM,37.33037456685496,-122.03119487854187
896333777,12/20/2018 08:53:48 AM,37.33037456685496,-122.03119487854187
901608869,01/16/2019 02:11:35 PM,37.43596341975675,-122.16157147547123
901608868,01/16/2019 02:12:07 PM,37.43596341975675,-122.16157147547123
901935327,01/17/2019 07:39:39 PM,37.33229390354783,-122.03419246501879
901974662,01/18/2019 08:09:19 AM,37.37874623330353,-121.8358252779887
907482786,02/18/2019 05:08:04 PM,37.33037456685496,-122.03119487854187
907482776,02/18/2019 05:40:22 PM,37.33037456685496,-122.03119487854187
907482775,02/18/2019 05:41:23 PM,37.33037456685496,-122.03119487854187
898720091,01/04/2019 07:29:07 PM,37.334830934763644,-122.01336408014944
893256959,12/09/2018 07:51:47 PM,37.32292915953065,-122.03946887943572
898768938,01/05/2019 09:39:50 AM,37.28317694813425,-121.76653782283744
898768860,01/05/2019 12:46:24 PM,37.322966699072545,-122.01848929231195
898768855,01/05/2019 01:12:50 PM,37.32585048459124,-122.01321661882515
898780137,01/05/2019 03:29:21 PM,37.33040073306944,-122.02792765617214
907886010,02/22/2019 07:23:29 PM,37.319288772566146,-122.03113972444864
907930920,02/23/2019 10:49:42 AM,37.274939958273094,-121.99757845346949
898447215,01/01/2019 04:15:42 PM,37.294496819809495,-121.87186290791229
