incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
911563014,S190820151,03/23/2019 12:11:21 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,20800 Block 4TH ST,,SANTA CLARA COUNTY,CA,,,37.25853982464211,-122.036459818877,03/24/2019 01:27:29 AM,03/30/2019 05:33:20 PM,POINT (-122.03645981887702 37.25853982464211),12,Saturday,Other Sexual Offense
907043252,S190440457,02/13/2019 08:53:48 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,600 Block ESCONDIDO RD,,SANTA CLARA COUNTY,CA,,,37.42421822109743,-122.15938126426269,02/14/2019 06:21:58 AM,02/21/2019 02:02:44 AM,POINT (-122.1593812642627 37.42421822109744),20,Wednesday,Other Sexual Offense
907140762,S190450137,02/14/2019 08:49:32 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,0 BLOCK WABASH AV,,SANTA CLARA COUNTY,CA,,,37.32347784046126,-121.92577362906627,02/14/2019 10:44:48 PM,02/21/2019 02:03:42 PM,POINT (-121.92577362906628 37.32347784046126),8,Thursday,Other Sexual Offense
912189890,S190880278,03/29/2019 02:19:47 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,BLOSSOM HILL RD,,SANTA CLARA COUNTY,CA,,,37.25136666661607,-121.82966804567724,03/29/2019 09:59:22 PM,04/05/2019 11:11:25 PM,POINT (-121.82966804567725 37.251366666616065),14,Friday,Other Sexual Offense
907542387,S190500164,02/19/2019 10:55:12 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/19/2019 10:17:24 PM,02/26/2019 06:34:15 PM,POINT (-121.93094108949506 37.31493528754397),10,Tuesday,Other Sexual Offense
905998725,S190350243,02/04/2019 03:16:54 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/05/2019 02:36:05 AM,02/11/2019 10:02:58 PM,POINT (-121.93094108949506 37.31493528754397),15,Monday,Other Sexual Offense
907952866,S190540362,02/23/2019 08:15:23 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: IN,,W SAN CARLOS ST,,SANTA CLARA COUNTY,CA,,,37.33101099207653,-121.88722069799827,02/24/2019 06:37:54 AM,03/03/2019 03:05:14 AM,POINT (-121.88722069799827 37.331010992076536),20,Saturday,Other Sexual Offense
906860934,S190420230,02/11/2019 01:27:03 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,14900 Block LLAGAS AV,,SANTA CLARA COUNTY,CA,,,37.10764082349961,-121.61816750576136,02/11/2019 09:59:57 PM,02/18/2019 06:02:31 PM,POINT (-121.61816750576135 37.10764082349961),13,Monday,Other Sexual Offense
907370076,S190480259,02/17/2019 05:43:59 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK GUADALUPE PKWY,,SANTA CLARA COUNTY,CA,,,37.348040257192345,-121.90553060871092,02/18/2019 06:30:47 AM,02/24/2019 10:34:26 PM,POINT (-121.90553060871092 37.34804025719234),17,Sunday,Other Sexual Offense
909443240,S190660214,03/07/2019 12:01:38 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,W CAMPBELL AV,,SANTA CLARA COUNTY,CA,,,37.28700581344479,-121.94876390002862,03/08/2019 02:38:53 AM,03/14/2019 05:49:36 PM,POINT (-121.94876390002862 37.2870058134448),12,Thursday,Other Sexual Offense
909443160,S190660362,03/07/2019 05:10:11 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,600 Block ESCONDIDO RD,,SANTA CLARA COUNTY,CA,,,37.42421822109743,-122.15938126426269,03/08/2019 02:38:53 AM,03/14/2019 10:25:34 PM,POINT (-122.1593812642627 37.42421822109744),17,Thursday,Other Sexual Offense
903768852,S190290356,01/29/2019 04:08:43 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block BLOCK PROSPECT RD,,SANTA CLARA COUNTY,CA,,,37.29280906720443,-121.99989603294873,01/30/2019 10:49:23 AM,02/05/2019 10:15:13 PM,POINT (-121.99989603294873 37.29280906720443),16,Tuesday,Other Sexual Offense
923100760,S191670141,06/16/2019 10:01:18 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,06/16/2019 09:52:50 PM,06/23/2019 01:28:00 PM,POINT (-121.91136434683673 37.42191241205615),10,Sunday,Other Sexual Offense
909966407,S190720325,03/13/2019 02:43:36 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block W YOUNGER AV,,SANTA CLARA COUNTY,CA,,,37.35402730048415,-121.90584969614679,03/14/2019 01:46:45 AM,03/20/2019 09:36:25 PM,POINT (-121.9058496961468 37.35402730048415),14,Wednesday,Other Sexual Offense
908012628,S190550398,02/24/2019 09:29:53 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: DU,,1 Block BLOCK S CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.35842541311703,-121.83147042468292,02/25/2019 06:17:12 AM,03/04/2019 02:56:41 AM,POINT (-121.83147042468292 37.35842541311703),21,Sunday,Other Sexual Offense
906876541,S190420299,02/11/2019 04:07:08 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: N,,10600 Block S DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.31333646912078,-122.03112096195723,02/12/2019 02:38:57 AM,02/18/2019 10:58:28 PM,POINT (-122.03112096195723 37.31333646912077),16,Monday,Other Sexual Offense
908687361,S190610036,03/02/2019 05:11:49 AM,ILLEGAL INTERCOURSE,Call Type: 261.5  <br>Description: ILLEGAL INTERCOURSE<br>Final Disposition: N,,10800 Block BUBB RD,,SANTA CLARA COUNTY,CA,,,37.310075687844076,-122.04952061706499,03/02/2019 06:21:48 PM,03/09/2019 10:40:56 AM,POINT (-122.04952061706499 37.310075687844076),5,Saturday,Other Sexual Offense
916114588,S191230217,05/03/2019 01:51:41 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,05/03/2019 10:32:35 PM,05/10/2019 07:27:07 PM,POINT (-121.90433746231484 37.35228744711068),13,Friday,Other Sexual Offense
911997448,S190860123,03/27/2019 09:50:49 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,ENBORG LN,,SANTA CLARA COUNTY,CA,,,37.31070946887649,-121.93058509076548,03/27/2019 09:19:09 PM,04/03/2019 06:40:53 PM,POINT (-121.93058509076549 37.310709468876496),9,Wednesday,Other Sexual Offense
909470363,S190660406,03/07/2019 07:00:05 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,21500 Block MADRONE DR,,SANTA CLARA COUNTY,CA,,,37.15279960107054,-121.98007196742478,03/08/2019 10:28:58 AM,03/15/2019 01:30:27 AM,POINT (-121.98007196742476 37.15279960107054),19,Thursday,Other Sexual Offense
918040574,S191290114,05/09/2019 10:01:09 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,20300 Block PARK PL,,SANTA CLARA COUNTY,CA,,,37.25808988300536,-122.02844371211823,05/10/2019 03:20:08 AM,05/16/2019 10:38:48 PM,POINT (-122.02844371211822 37.258089883005354),10,Thursday,Other Sexual Offense
907670772,S190510525,02/20/2019 08:02:34 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/21/2019 06:20:51 AM,02/28/2019 02:08:04 AM,POINT (-121.93094108949506 37.31493528754397),20,Wednesday,Other Sexual Offense
907741470,S190520351,02/21/2019 03:52:40 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: F,,EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.352623360048206,-121.97625476079908,02/22/2019 02:58:48 AM,02/28/2019 10:21:49 PM,POINT (-121.97625476079908 37.3526233600482),15,Thursday,Other Sexual Offense
931344969,S192150124,08/03/2019 10:44:43 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK COTTLE RD,,SANTA CLARA COUNTY,CA,,,37.24259586337926,-121.8028176350622,08/03/2019 10:22:43 PM,08/10/2019 05:39:39 PM,POINT (-121.8028176350622 37.24259586337926),10,Saturday,Other Sexual Offense
909979010,S190720481,03/13/2019 07:53:33 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.40970550083551,-121.94408632547773,03/14/2019 05:53:07 AM,03/21/2019 01:38:02 AM,POINT (-121.94408632547774 37.40970550083551),19,Wednesday,Other Sexual Offense
910088084,S190730093,03/14/2019 10:01:03 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,0 BLOCK WABASH AV,,SANTA CLARA COUNTY,CA,,,37.32347784046126,-121.92577362906627,03/14/2019 10:11:15 PM,03/21/2019 01:52:58 PM,POINT (-121.92577362906628 37.32347784046126),10,Thursday,Other Sexual Offense
931399648,S192150277,08/03/2019 03:55:54 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,08/04/2019 01:27:53 PM,08/10/2019 09:19:05 PM,POINT (-121.93094108949506 37.31493528754397),15,Saturday,Other Sexual Offense
907286243,S190470130,02/16/2019 10:14:02 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK BRANHAM LN,,SANTA CLARA COUNTY,CA,,,37.26625955776312,-121.85557052087368,02/16/2019 10:07:13 PM,02/23/2019 02:44:24 PM,POINT (-121.85557052087368 37.266259557763114),10,Saturday,Other Sexual Offense
936305051,S192280471,08/16/2019 10:26:36 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block W MISSION ST,,SANTA CLARA COUNTY,CA,,,37.349570056949865,-121.9032542163716,08/17/2019 09:45:07 AM,08/24/2019 05:22:33 AM,POINT (-121.9032542163716 37.349570056949865),22,Friday,Other Sexual Offense
910855494,S190790160,03/20/2019 11:15:29 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.35276496115998,-121.95791842177685,03/20/2019 09:29:25 PM,03/27/2019 05:17:06 PM,POINT (-121.95791842177685 37.35276496115998),11,Wednesday,Other Sexual Offense
908243998,S190570350,02/26/2019 04:11:15 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block PROSPECT AV,,SANTA CLARA COUNTY,CA,,,37.21739756472301,-121.97990695442672,02/27/2019 02:07:06 AM,03/05/2019 10:34:58 PM,POINT (-121.97990695442674 37.21739756472301),16,Tuesday,Other Sexual Offense
939034324,S192360202,08/24/2019 02:28:26 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK COTTLE RD,,SANTA CLARA COUNTY,CA,,,37.24259586337926,-121.8028176350622,08/25/2019 01:04:13 AM,08/31/2019 09:10:13 PM,POINT (-121.8028176350622 37.24259586337926),14,Saturday,Other Sexual Offense
914616139,S191120276,04/22/2019 03:13:39 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: F,,100 Block BLOCK FRUITVALE AV,,SANTA CLARA COUNTY,CA,,,37.26730679886642,-122.01292571488104,04/23/2019 01:59:24 AM,04/29/2019 09:48:11 PM,POINT (-122.01292571488105 37.26730679886642),15,Monday,Other Sexual Offense
913724880,S191020392,04/12/2019 07:53:55 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK N CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.38167802053628,-121.85370729724205,04/13/2019 05:46:57 AM,04/20/2019 01:30:34 AM,POINT (-121.85370729724205 37.38167802053627),19,Friday,Other Sexual Offense
913278251,S190980240,04/08/2019 02:21:23 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,200 Block S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.331508165591025,-121.88606042420362,04/09/2019 05:33:55 AM,04/15/2019 09:25:46 PM,POINT (-121.88606042420362 37.33150816559102),14,Monday,Other Sexual Offense
915156757,S191170329,04/27/2019 07:01:22 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: IN,,1500 Block HAMILTON AV,,SANTA CLARA COUNTY,CA,,,37.294478996184814,-121.9121904900933,04/28/2019 05:51:37 AM,05/05/2019 01:19:24 AM,POINT (-121.91219049009328 37.294478996184814),19,Saturday,Other Sexual Offense
913485804,S191000329,04/10/2019 05:58:04 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,E SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.33613340007568,-121.88934535168887,04/11/2019 10:26:06 AM,04/17/2019 09:52:06 PM,POINT (-121.88934535168887 37.336133400075674),17,Wednesday,Other Sexual Offense
921852514,S191540324,06/03/2019 03:18:28 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,700 Block SERRA ST,,SANTA CLARA COUNTY,CA,,,37.427471753705724,-122.15852364500027,06/04/2019 01:14:15 AM,06/10/2019 09:50:08 PM,POINT (-122.15852364500026 37.427471753705724),15,Monday,Other Sexual Offense
921867260,S191540328,06/03/2019 03:23:26 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1300 Block BORGES CT,,SANTA CLARA COUNTY,CA,,,37.05794193915366,-121.5688313423966,06/04/2019 05:25:05 AM,06/10/2019 09:50:09 PM,POINT (-121.56883134239659 37.05794193915366),15,Monday,Other Sexual Offense
913128912,S190970166,04/07/2019 11:47:59 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,22500 Block VOSS AV,,SANTA CLARA COUNTY,CA,,,37.317884876707275,-122.0693546723053,04/08/2019 12:04:02 AM,04/14/2019 06:00:04 PM,POINT (-122.0693546723053 37.31788487670727),11,Sunday,Other Sexual Offense
911326681,S190800123,03/21/2019 10:19:18 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.370487381373636,-121.91490098749578,03/21/2019 09:24:13 PM,03/28/2019 01:13:57 PM,POINT (-121.91490098749578 37.37048738137363),10,Thursday,Other Sexual Offense
911326613,S190800209,03/21/2019 01:24:54 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,100 Block BLOCK N WHITE RD,,SANTA CLARA COUNTY,CA,,,37.36718417610357,-121.82790992392214,03/21/2019 09:24:13 PM,03/28/2019 06:10:36 PM,POINT (-121.82790992392214 37.36718417610357),13,Thursday,Other Sexual Offense
916312215,S191240181,05/04/2019 12:09:39 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,W SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.33545869198723,-121.89088076128708,05/04/2019 09:16:29 PM,05/11/2019 05:21:55 PM,POINT (-121.89088076128708 37.33545869198723),12,Saturday,Other Sexual Offense
922622732,S191610291,06/10/2019 02:51:47 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: N,,1 Block BLOCK W SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.329757528401906,-121.8979290991478,06/11/2019 01:45:55 AM,06/17/2019 09:46:14 PM,POINT (-121.89792909914779 37.32975752840191),14,Monday,Other Sexual Offense
918027764,S191290277,05/09/2019 01:42:15 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,700 Block OLMSTED RD,,SANTA CLARA COUNTY,CA,,,37.42812952171701,-122.1551283767366,05/09/2019 11:03:08 PM,05/17/2019 04:53:45 AM,POINT (-122.15512837673661 37.42812952171701),13,Thursday,Other Sexual Offense
909660746,S190690102,03/10/2019 10:06:26 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,03/11/2019 01:11:43 AM,03/17/2019 01:25:06 PM,POINT (-121.90433746231484 37.35228744711068),10,Sunday,Other Sexual Offense
908966219,S190630248,03/04/2019 01:27:43 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,03/05/2019 02:45:20 AM,03/11/2019 05:52:20 PM,POINT (-121.93094108949506 37.31493528754397),13,Monday,Other Sexual Offense
923690791,S191730445,06/22/2019 09:16:17 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK N CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.40342117687476,-121.88109481337307,06/23/2019 09:57:32 AM,06/30/2019 01:47:04 AM,POINT (-121.88109481337307 37.40342117687476),21,Saturday,Other Sexual Offense
923715898,S191740179,06/23/2019 12:10:55 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,17100 Block CROTHERS RD,,SANTA CLARA COUNTY,CA,,,37.3916039340993,-121.80706988683174,06/23/2019 09:58:08 PM,06/30/2019 05:53:57 PM,POINT (-121.80706988683174 37.391603934099294),12,Sunday,Other Sexual Offense
919012232,S191350201,05/15/2019 12:39:07 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,20700 Block 4TH ST,,SANTA CLARA COUNTY,CA,,,37.25853982464211,-122.036459818877,05/15/2019 10:01:30 PM,05/23/2019 03:47:22 AM,POINT (-122.03645981887702 37.25853982464211),12,Wednesday,Other Sexual Offense
919146916,S191350302,05/15/2019 03:27:28 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,05/16/2019 03:53:21 AM,05/23/2019 09:20:54 AM,POINT (-121.90433746231484 37.35228744711068),15,Wednesday,Other Sexual Offense
914146382,S191070063,04/17/2019 07:11:32 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: IN,,E ST JAMES ST,,SANTA CLARA COUNTY,CA,,,37.33970184500095,-121.89047813240072,04/17/2019 05:28:01 PM,04/24/2019 10:52:24 AM,POINT (-121.89047813240073 37.339701845000945),7,Wednesday,Other Sexual Offense
919953154,S191410450,05/21/2019 08:05:38 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,05/22/2019 07:29:40 AM,05/29/2019 01:20:09 AM,POINT (-121.90433746231484 37.35228744711068),20,Tuesday,Other Sexual Offense
920044325,S191420379,05/22/2019 06:11:56 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block BLOCK CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,05/23/2019 01:01:49 PM,05/29/2019 09:54:39 PM,POINT (-121.90091159913896 37.329224730749544),18,Wednesday,Other Sexual Offense
913410241,S190990465,04/09/2019 10:42:36 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,100 Block BLOCK S 2ND ST,,SANTA CLARA COUNTY,CA,,,37.336304305046696,-121.88790375590357,04/10/2019 01:22:32 PM,04/17/2019 05:39:52 AM,POINT (-121.88790375590355 37.336304305046696),22,Tuesday,Other Sexual Offense
924497842,S191820356,07/01/2019 05:50:02 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,400 Block N WHITE RD,,SANTA CLARA COUNTY,CA,,,37.376581792485325,-121.83558005796291,07/02/2019 01:31:31 PM,07/08/2019 09:07:17 PM,POINT (-121.8355800579629 37.37658179248533),17,Monday,Other Sexual Offense
939655145,S192400460,08/28/2019 05:46:23 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.40213450983188,-121.93832779190416,08/29/2019 05:10:26 PM,09/04/2019 09:58:36 PM,POINT (-121.93832779190417 37.402134509831875),17,Wednesday,Other Sexual Offense
921990884,S191550090,06/04/2019 08:06:03 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,06/04/2019 10:04:32 PM,06/11/2019 01:11:10 PM,POINT (-121.93094108949506 37.31493528754397),8,Tuesday,Other Sexual Offense
923280156,S191680425,06/17/2019 08:44:17 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block ROCKWAY DR,,SANTA CLARA COUNTY,CA,,,37.36907056835848,-121.82140477936031,06/18/2019 09:48:50 AM,06/25/2019 01:44:46 AM,POINT (-121.82140477936031 37.369070568358474),20,Monday,Other Sexual Offense
923331609,S191690310,06/18/2019 02:13:37 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK W SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.329757528401906,-121.8979290991478,06/19/2019 01:08:03 AM,06/25/2019 05:58:01 PM,POINT (-121.89792909914779 37.32975752840191),14,Tuesday,Other Sexual Offense
920109174,S191430186,05/23/2019 11:50:12 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block BLOCK CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,05/24/2019 04:28:00 AM,05/30/2019 05:42:11 PM,POINT (-121.90091159913896 37.329224730749544),11,Thursday,Other Sexual Offense
913513687,S191010002,04/11/2019 12:06:57 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.351338174761295,-121.900569324459,04/11/2019 02:52:23 PM,04/18/2019 05:22:35 AM,POINT (-121.900569324459 37.3513381747613),0,Thursday,Other Sexual Offense
913627746,S191010324,04/11/2019 04:01:11 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,2400 Block MOORPARK AV,,SANTA CLARA COUNTY,CA,,,37.316259194417256,-121.9349901108185,04/12/2019 05:14:45 AM,04/18/2019 09:33:57 PM,POINT (-121.9349901108185 37.31625919441726),16,Thursday,Other Sexual Offense
914962302,S191150221,04/25/2019 12:51:10 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,E TASMAN DR,,SANTA CLARA COUNTY,CA,,,37.411425125678356,-121.94050399272236,04/25/2019 09:06:38 PM,05/02/2019 05:52:34 PM,POINT (-121.94050399272236 37.41142512567836),12,Thursday,Other Sexual Offense
923874662,S191750379,06/24/2019 05:30:11 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,06/25/2019 05:20:35 AM,07/01/2019 09:27:39 PM,POINT (-121.93094108949506 37.31493528754397),17,Monday,Other Sexual Offense
931418310,S192150398,08/03/2019 08:10:13 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,08/04/2019 09:38:15 PM,08/11/2019 01:19:25 AM,POINT (-121.93094108949506 37.31493528754397),20,Saturday,Other Sexual Offense
931388580,S192150480,08/03/2019 10:33:18 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/04/2019 09:02:43 AM,08/11/2019 01:19:43 AM,POINT (-121.9046494147837 37.41828751890225),22,Saturday,Other Sexual Offense
931399680,S192160003,08/04/2019 12:03:52 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,08/04/2019 01:27:54 PM,08/11/2019 05:54:20 AM,POINT (-121.93094108949506 37.31493528754397),0,Sunday,Other Sexual Offense
931418247,S192160160,08/04/2019 12:42:30 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,S WINCHESTER BLVD,,SANTA CLARA COUNTY,CA,,,37.28700581344479,-121.94876390002862,08/04/2019 09:38:15 PM,08/11/2019 05:31:16 PM,POINT (-121.94876390002862 37.2870058134448),12,Sunday,Other Sexual Offense
914295095,S191090058,04/19/2019 05:07:46 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK TASMAN DR,,SANTA CLARA COUNTY,CA,,,37.407775458596255,-121.96284922297049,04/19/2019 01:29:21 PM,04/26/2019 09:11:45 AM,POINT (-121.96284922297049 37.40777545859626),5,Friday,Other Sexual Offense
