incident_id,incident_datetime,latitude,longitude,weight
877888246,09/16/2018 08:26:24 AM,37.33454980557062,-122.08532211607576,1
877888231,09/16/2018 09:17:18 AM,37.33454980557062,-122.08532211607576,1
889794896,11/16/2018 09:46:41 PM,37.32537739777524,-121.92790793621326,1
877780217,09/14/2018 02:54:23 PM,37.31414130120301,-121.93745987930224,1
906350635,02/08/2019 11:30:14 AM,37.334237194357954,-122.01424643276421,1
906367404,02/08/2019 02:25:49 PM,37.10865840060943,-121.62775059766857,1
888405198,11/08/2018 03:31:03 PM,37.316090842210066,-122.00617526847859,1
889066952,11/09/2018 12:35:41 PM,37.35086753646723,-122.08890266551303,1
879724849,10/01/2018 02:42:26 PM,37.31560045638084,-122.05733869026292,1
879724844,10/01/2018 02:54:49 PM,37.25901192061257,-121.99877159277985,1
879734345,10/01/2018 06:52:26 PM,37.31707258088465,-121.9255138807609,1
879734334,10/01/2018 07:27:53 PM,37.31707258088465,-121.9255138807609,1
882634573,10/24/2018 09:43:51 PM,37.36982811622085,-121.82121169502209,1
889279558,11/11/2018 07:59:31 AM,37.37068527151243,-121.82071063494377,1
879734329,10/01/2018 07:40:44 PM,37.32347784046126,-121.92577362906627,1
894409829,12/16/2018 06:33:20 PM,37.35198957281634,-122.1053390563496,1
906924991,02/12/2019 09:40:44 AM,37.31707258088465,-121.9255138807609,1
894274929,12/14/2018 09:54:00 PM,37.35838028388231,-122.12140862420569,1
906954824,02/12/2019 05:31:35 PM,37.319901564035675,-121.92914460950364,1
883848462,10/27/2018 11:05:35 AM,37.33454980557062,-122.08532211607576,1
883848434,10/27/2018 12:21:53 PM,37.335943294305174,-122.08810370933857,1
881431756,10/16/2018 07:38:37 PM,37.33897817439606,-121.87849326517369,1
883848423,10/27/2018 12:36:31 PM,37.325317559695456,-122.0404123539856,1
883868937,10/27/2018 07:13:33 PM,37.30368880447606,-121.8526388915992,1
884114615,10/30/2018 10:36:18 AM,37.39257369060768,-122.1476613831134,1
882556007,10/23/2018 06:40:33 PM,37.28667586386052,-122.03126257543978,1
882555988,10/23/2018 07:59:20 PM,37.24024661147709,-121.95754674741659,1
892530603,12/04/2018 03:25:58 PM,37.27260340583509,-122.02093814940152,1
878684002,09/22/2018 07:55:59 AM,37.33454980557062,-122.08532211607576,1
878683998,09/22/2018 08:07:06 AM,37.33454980557062,-122.08532211607576,1
878694949,09/22/2018 10:08:03 AM,37.32145601528107,-122.0378564387442,1
907349628,02/17/2019 11:23:00 AM,37.341330664207774,-122.09816064992643,1
881118804,10/13/2018 03:06:17 PM,37.32663256105288,-122.04381024779528,1
881130492,10/13/2018 07:01:10 PM,37.32607948027433,-122.06849488507099,1
880155811,10/06/2018 10:10:40 AM,37.32292403887193,-122.04507501126251,1
880165474,10/06/2018 11:37:35 AM,37.34424064184135,-122.0922365591678,1
881156425,10/13/2018 09:12:53 PM,37.19575850656121,-121.83462026006671,1
881145627,10/13/2018 11:02:55 PM,37.324319987769435,-122.05934331732428,1
881166559,10/14/2018 09:03:07 AM,37.33454980557062,-122.08532211607576,1
881176552,10/14/2018 11:07:55 AM,37.33454980557062,-122.08532211607576,1
881176549,10/14/2018 11:13:35 AM,37.17652424478567,-121.69718205570135,1
881176521,10/14/2018 12:44:38 PM,37.31832138202215,-122.02823098678516,1
897529591,12/21/2018 09:46:37 PM,37.32585048459124,-122.01321661882515,1
897545618,12/22/2018 12:44:36 AM,37.30939479529693,-121.938125122756,1
897569465,12/22/2018 08:21:09 AM,37.258401658092076,-122.02707550916584,1
897569448,12/22/2018 09:08:49 AM,37.329310988234226,-121.90242664983255,1
879788444,10/02/2018 08:06:20 AM,37.25089019834051,-121.8386962053566,1
897766017,12/24/2018 10:36:07 AM,37.315651071518495,-122.0470912841308,1
897820174,12/25/2018 02:29:27 PM,37.256721699777714,-122.03350156693058,1
897838750,12/25/2018 07:19:02 PM,37.256721699777714,-122.03350156693058,1
882612052,10/24/2018 12:15:59 PM,37.26752478492404,-122.02365308889307,1
881397872,10/16/2018 12:41:27 PM,37.289851797679056,-122.01049409369827,1
881419894,10/16/2018 03:22:25 PM,37.31561456078652,-122.05462210983241,1
879788396,10/02/2018 11:14:12 AM,37.27260340583509,-122.02093814940152,1
879935763,10/04/2018 07:58:45 AM,37.34424064184135,-122.0922365591678,1
882020402,10/17/2018 06:28:33 PM,37.08565897946699,-121.60717765640514,1
882059381,10/18/2018 07:31:45 AM,37.32294772538695,-122.02650270549236,1
882071130,10/18/2018 11:56:04 AM,37.33774835124906,-122.021197741388,1
882084834,10/18/2018 04:52:53 PM,37.319797780729324,-122.03778792563351,1
894359985,12/15/2018 11:01:45 PM,37.29547039976486,-122.03512151136756,1
882183319,10/19/2018 03:58:28 PM,37.08565897946699,-121.60717765640514,1
882229900,10/20/2018 09:32:02 AM,37.331497105080274,-122.04965522306057,1
882265755,10/20/2018 07:46:26 PM,37.30368880447606,-121.8526388915992,1
886873767,11/06/2018 04:06:40 PM,37.31405452729736,-122.04609531715971,1
897982339,12/27/2018 09:04:24 AM,37.31248136685826,-122.06917244209959,1
897982331,12/27/2018 09:24:43 AM,37.35799047077596,-122.13306541307202,1
884056622,10/29/2018 06:00:04 PM,37.37834036373731,-121.81878090951014,1
898011518,12/27/2018 02:08:11 PM,37.315651071518495,-122.0470912841308,1
884114531,10/30/2018 01:26:33 PM,37.35701462465792,-122.0929905751049,1
880971392,10/11/2018 07:57:10 PM,37.295556500838025,-122.08150406152242,1
880987886,10/12/2018 12:02:38 AM,37.36819454324317,-121.82503713403412,1
881019077,10/12/2018 08:57:19 AM,37.34253054747182,-122.09436753223648,1
881059827,10/12/2018 08:02:50 PM,37.34232802529787,-121.72082338672607,1
881073187,10/12/2018 09:47:25 PM,37.30898455092984,-121.9379796817878,1
881073155,10/12/2018 11:28:15 PM,37.31414130120301,-121.93745987930224,1
881107594,10/13/2018 12:29:05 PM,37.3121055577775,-122.04952830780644,1
889196258,11/09/2018 09:09:44 PM,37.24912663806909,-122.06729377277428,1
889682460,11/15/2018 10:59:11 AM,37.321191096523975,-122.06450583435699,1
889304572,11/11/2018 08:50:21 PM,37.36756890527804,-121.82254826907,1
889682393,11/15/2018 02:09:34 PM,37.334830934763644,-122.01336408014944,1
889682392,11/15/2018 02:12:50 PM,37.360939280697046,-121.82122652942827,1
883902718,10/28/2018 10:07:51 AM,37.33454980557062,-122.08532211607576,1
889768666,11/16/2018 11:29:54 AM,37.323464165344355,-121.9282497124484,1
889810063,11/17/2018 12:06:41 AM,37.31414130120301,-121.93745987930224,1
889833221,11/17/2018 08:07:54 AM,37.38783272629896,-122.1566104592376,1
889840621,11/17/2018 11:50:08 AM,37.32345749827224,-121.9292470016717,1
889859181,11/17/2018 01:36:22 PM,37.30173604516328,-122.03428741478352,1
891761070,11/28/2018 12:38:40 PM,37.32623653826993,-122.0052103028882,1
908294729,02/27/2019 09:28:33 AM,37.30342197735445,-122.04040817840306,1
908308441,02/27/2019 11:38:09 AM,37.34425367886148,-122.12213418556856,1
898024279,12/27/2018 09:35:29 PM,37.36706240049188,-121.81703319415364,1
908308381,02/27/2019 01:45:45 PM,37.242811872855924,-121.94983209769056,1
889794962,11/16/2018 05:25:00 PM,37.25893863496518,-122.03096967105922,1
909031437,03/05/2019 12:24:31 PM,37.379094148135145,-122.12543808821285,1
884196363,10/30/2018 05:29:23 PM,37.31825733877352,-121.93062638672016,1
884210610,10/30/2018 05:43:30 PM,37.12942252741469,-121.6554370363148,1
898550262,01/02/2019 09:25:39 PM,37.37871298953669,-121.79421270516927,1
892845597,12/06/2018 08:02:41 AM,37.370991081843854,-121.82574063159443,1
909784857,03/11/2019 12:44:30 PM,37.31593510758621,-122.069313733345,1
884615016,11/03/2018 11:01:37 PM,37.324319987769435,-122.05934331732428,1
884516362,11/02/2018 05:31:17 PM,37.35990291195958,-122.12075344252493,1
897602722,12/22/2018 07:08:01 PM,37.171025595008395,-121.69633906096392,1
892582243,12/05/2018 08:45:32 AM,37.37227418813377,-121.81375237437513,1
892582222,12/05/2018 10:06:32 AM,37.31438163194187,-122.05810427124985,1
889584481,11/14/2018 12:35:01 PM,37.334830934763644,-122.01336408014944,1
910302540,03/17/2019 08:04:51 AM,37.35578280156891,-122.13556347587065,1
889565813,11/14/2018 08:39:26 AM,37.37664887008497,-121.81138568320318,1
891909446,11/29/2018 09:36:10 AM,37.31707258088465,-121.9255138807609,1
891975045,11/29/2018 10:30:54 AM,37.290338497298336,-122.00875060170559,1
891974982,11/29/2018 01:21:33 PM,37.375789249978226,-122.0282367239711,1
910310338,03/17/2019 11:12:26 AM,37.35578280156891,-122.13556347587065,1
910310320,03/17/2019 12:03:48 PM,37.32649088391146,-122.04205313833496,1
910331398,03/17/2019 01:45:44 PM,37.25214023944201,-121.76786780316692,1
910331388,03/17/2019 02:19:21 PM,37.084679802510365,-121.7916056055158,1
910331311,03/17/2019 06:04:33 PM,37.321694425721695,-121.92921328562795,1
911417409,03/21/2019 10:03:58 PM,37.363517591872046,-121.92247726739866,1
899558254,01/08/2019 08:52:46 AM,37.35166284000253,-122.1107340490096,1
899558233,01/08/2019 09:22:40 AM,37.31414130120301,-121.93745987930224,1
899995490,01/08/2019 11:44:04 AM,37.323861477745204,-122.05042554856662,1
899995477,01/08/2019 12:08:41 PM,37.32623653826993,-122.0052103028882,1
899995411,01/08/2019 02:46:10 PM,37.26621269541872,-122.01977715538015,1
899995371,01/08/2019 04:16:53 PM,37.37959289447928,-122.14228069683772,1
882239629,10/20/2018 12:46:26 PM,37.351338174761295,-121.900569324459,1
882265746,10/20/2018 08:04:51 PM,37.256721699777714,-122.03350156693058,1
911469556,03/22/2019 11:54:36 AM,37.361844976873954,-121.81518625615631,1
906967008,02/12/2019 06:18:56 PM,37.37825142798203,-121.82617928112906,1
890236654,11/21/2018 10:09:14 AM,37.28189324413579,-122.0239114848335,1
911469516,03/22/2019 01:43:51 PM,37.319747349829136,-121.9235357717965,1
890056363,11/19/2018 10:14:22 AM,37.358847501820975,-122.10682846839643,1
890355843,11/23/2018 12:45:08 PM,37.04079213910754,-121.61744524626008,1
890365798,11/23/2018 02:13:27 PM,37.31438163194187,-122.05810427124985,1
890365797,11/23/2018 02:15:22 PM,37.32711940610951,-121.9482345154183,1
890365756,11/23/2018 04:05:08 PM,37.257569710273316,-122.04004811448404,1
887810042,11/07/2018 01:33:29 PM,37.314852358354415,-122.04308546583404,1
887810031,11/07/2018 01:58:01 PM,37.314852358354415,-122.04308546583404,1
888394681,11/08/2018 01:11:10 PM,37.28424435673433,-121.81327139342005,1
892616846,12/05/2018 11:45:31 AM,37.31493528754397,-121.93094108949506,1
900850469,01/12/2019 07:04:10 PM,37.36012515450145,-121.81374516899231,1
900850434,01/12/2019 09:10:15 PM,37.33064405617344,-122.07959800235041,1
900895548,01/13/2019 01:46:05 PM,37.3344061437436,-121.88814368857952,1
911997356,03/27/2019 01:25:58 PM,37.31832138202215,-122.02823098678516,1
898351565,12/31/2018 01:10:07 PM,37.27157259451307,-122.0131494917597,1
911997337,03/27/2019 02:04:38 PM,37.31832138202215,-122.02823098678516,1
918433075,05/12/2019 02:56:10 PM,37.27378696423639,-122.06145183668308,1
918433057,05/12/2019 03:56:33 PM,37.35233256207852,-122.08721342916536,1
891991210,11/29/2018 12:45:11 PM,37.18227481421714,-121.76029982175226,1
897515127,12/21/2018 02:05:24 PM,37.31476326735714,-122.04108898695698,1
897529645,12/21/2018 06:38:31 PM,37.27620943897721,-121.99151997389295,1
897655300,12/23/2018 04:24:04 PM,37.3344061437436,-121.88814368857952,1
897602695,12/22/2018 08:53:17 PM,37.25853982464211,-122.03645981887699,1
890274998,11/22/2018 01:27:19 AM,37.3644415274437,-121.81609227259257,1
890292482,11/22/2018 07:47:48 AM,37.219812000395216,-121.93537331386331,1
890315509,11/22/2018 06:10:36 PM,37.319781013041,-121.92257343826701,1
890430257,11/24/2018 11:22:23 AM,37.08945957123889,-121.60785090801943,1
918521093,05/13/2019 05:53:09 AM,37.321694425721695,-121.92921328562795,1
892616834,12/05/2018 12:19:16 PM,37.3344061437436,-121.88814368857952,1
892639913,12/05/2018 08:23:32 PM,37.321692858217176,-121.93069214914064,1
898221875,12/30/2018 12:16:28 PM,37.32711940610951,-121.9482345154183,1
898234178,12/30/2018 02:44:50 PM,37.32292403887193,-122.04507501126251,1
892554513,12/05/2018 01:30:27 AM,37.326326509736035,-122.05862847818126,1
893108675,12/07/2018 03:05:06 PM,37.31089953706352,-122.04953769546673,1
892283417,12/02/2018 05:43:05 PM,37.363033832674326,-121.81816655947321,1
892283413,12/02/2018 05:54:49 PM,37.365874740503614,-121.81883612128048,1
889434307,11/12/2018 04:50:15 PM,37.32299029719659,-122.01305552526918,1
892390191,12/03/2018 10:08:26 AM,37.36982811622085,-121.82121169502209,1
892403577,12/03/2018 01:16:04 PM,37.28384728689488,-122.03749547253513,1
892424121,12/03/2018 03:30:46 PM,37.32623653826993,-122.0052103028882,1
892478888,12/04/2018 07:45:43 AM,37.37871298953669,-121.79421270516927,1
889654780,11/15/2018 07:22:18 AM,37.363455254419314,-121.8246433606128,1
889654772,11/15/2018 07:44:16 AM,37.37002641183226,-121.82627414185622,1
902315564,01/21/2019 03:38:30 PM,37.352487328827436,-122.13569777592329,1
902315559,01/21/2019 03:43:55 PM,37.32441710667525,-121.93074430077732,1
912945265,04/05/2019 08:06:52 AM,37.33827497751989,-122.00466158971511,1
893399632,12/10/2018 03:31:57 PM,37.265311900462926,-121.99178380027195,1
892917511,12/06/2018 06:21:37 PM,37.35501321596619,-122.1365789098927,1
894532266,12/17/2018 10:18:11 AM,37.38783272629896,-122.1566104592376,1
898768886,01/05/2019 11:43:40 AM,37.37469045415667,-121.82360362986122,1
896447684,12/20/2018 10:44:55 AM,37.31991139556939,-121.92811303615831,1
896618329,12/20/2018 04:03:47 PM,37.319901564035675,-121.92914460950364,1
903871892,01/31/2019 08:36:38 AM,37.363581791791844,-121.82000004187508,1
903905007,01/31/2019 10:30:07 AM,37.256721699777714,-122.03350156693058,1
896240921,12/19/2018 07:02:08 PM,37.321694425721695,-121.92921328562795,1
898679134,01/04/2019 07:10:53 AM,37.3344061437436,-121.88814368857952,1
898693625,01/04/2019 01:19:47 PM,37.22228775595038,-121.78075714474872,1
898706676,01/04/2019 02:45:16 PM,37.375686620074354,-121.82854294012674,1
913627680,04/11/2019 06:48:21 PM,37.323861477745204,-122.05042554856662,1
913690488,04/12/2019 11:49:02 AM,37.35733125414125,-122.11302412746029,1
913709554,04/12/2019 02:31:00 PM,37.32347784046126,-121.92577362906627,1
897580561,12/22/2018 12:50:45 PM,37.35206359573061,-122.10072999059784,1
894208425,12/13/2018 10:30:50 PM,37.01168116563396,-121.6207107236101,1
907310444,02/16/2019 09:35:22 PM,37.32299029719659,-122.01305552526918,1
906071575,02/05/2019 10:26:12 AM,37.247532283127,-121.99579287707708,1
906088929,02/05/2019 10:45:48 AM,37.256380454400116,-122.0343880208604,1
902306412,01/21/2019 11:07:39 AM,37.36982811622085,-121.82121169502209,1
893726016,12/12/2018 06:48:38 PM,37.368892660075375,-121.82694229101831,1
906108191,02/05/2019 03:23:46 PM,37.31561456078652,-122.05462210983241,1
894063456,12/13/2018 01:21:21 PM,37.16104836065863,-121.84168913530966,1
890484678,11/25/2018 07:12:20 AM,37.34885880579669,-122.10909089703944,1
894160505,12/13/2018 07:37:36 PM,37.368205320505965,-121.81529824971062,1
913763940,04/13/2019 07:13:26 AM,37.31832138202215,-122.02823098678516,1
906009953,02/04/2019 06:48:10 PM,37.33454980557062,-122.08532211607576,1
893122378,12/07/2018 08:06:09 PM,37.375686620074354,-121.82854294012674,1
894323000,12/15/2018 12:33:42 PM,37.39198704787545,-121.81995140110506,1
913776303,04/13/2019 11:34:18 AM,37.35501321596619,-122.1365789098927,1
913789401,04/13/2019 03:58:31 PM,37.323861477745204,-122.05042554856662,1
900005604,01/08/2019 08:37:54 PM,37.321698158021285,-121.92642753515528,1
895426518,12/19/2018 08:24:01 AM,37.31902487250054,-121.881082911688,1
896227869,12/19/2018 01:11:50 PM,37.334237194357954,-122.01424643276421,1
900316199,01/09/2019 04:28:19 PM,37.31832138202215,-122.02823098678516,1
896333787,12/20/2018 08:20:28 AM,37.321694425721695,-121.92921328562795,1
892861334,12/06/2018 10:19:41 AM,37.334237194357954,-122.01424643276421,1
891772646,11/28/2018 02:12:11 PM,37.271541319578716,-122.00534680820792,1
892975771,12/07/2018 10:31:17 AM,37.32623653826993,-122.0052103028882,1
892975755,12/07/2018 11:18:51 AM,37.368892660075375,-121.82694229101831,1
892975723,12/07/2018 12:48:01 PM,37.083533125691794,-121.60745480302624,1
893158851,12/08/2018 08:10:05 AM,37.17412965701171,-121.82280471474115,1
893180659,12/08/2018 12:59:24 PM,37.315695004261535,-122.03770351370643,1
892188953,12/01/2018 01:35:56 PM,37.321692858217176,-121.93069214914064,1
906434260,02/09/2019 02:15:37 PM,37.324663812079045,-122.05040779880976,1
914397704,04/20/2019 12:25:46 PM,37.35584278198982,-122.09654418160689,1
898144951,12/29/2018 09:26:54 AM,37.35752598739328,-122.13367464938268,1
898154384,12/29/2018 10:06:26 AM,37.356265210865104,-122.13485142757428,1
898168316,12/29/2018 02:35:37 PM,37.34479259175824,-122.10473715794384,1
914414235,04/20/2019 06:05:53 PM,37.32294772538695,-122.02650270549236,1
906327946,02/08/2019 07:49:00 AM,37.3760553029818,-121.82022050391629,1
915047986,04/26/2019 08:10:12 AM,37.32347570446742,-121.92391633048435,1
903741496,01/29/2019 04:28:30 PM,37.08525794435107,-121.60833735023995,1
903741492,01/29/2019 04:34:36 PM,37.33442012524594,-122.03124337782477,1
906860980,02/11/2019 11:23:31 AM,37.35206359573061,-122.10072999059784,1
907005466,02/13/2019 09:36:28 AM,37.29233587168339,-121.9965173235976,1
915047942,04/26/2019 10:31:36 AM,37.3162294928737,-121.93247904289044,1
915061060,04/26/2019 12:11:10 PM,37.25433358477557,-121.92263457604356,1
893472482,12/11/2018 01:53:59 PM,37.382497293714025,-122.12981492142171,1
901031105,01/14/2019 12:08:50 PM,37.31832138202215,-122.02823098678516,1
915086815,04/26/2019 06:13:45 PM,37.36536872790365,-121.81473211493729,1
915525134,05/01/2019 05:32:46 PM,37.31117988542789,-121.99541589508699,1
907370024,02/17/2019 08:20:50 PM,37.257569710273316,-122.04004811448404,1
896333773,12/20/2018 09:05:16 AM,37.322964082145006,-122.05243618757416,1
907032386,02/13/2019 03:27:21 PM,37.3254011342592,-121.92663579089569,1
907471262,02/18/2019 01:20:57 PM,37.35252157784892,-122.13993074869109,1
901935333,01/17/2019 07:18:45 PM,37.31707258088465,-121.9255138807609,1
898768853,01/05/2019 01:21:37 PM,37.33454980557062,-122.08532211607576,1
907482793,02/18/2019 04:47:04 PM,37.319894241513616,-121.92996987849293,1
907482774,02/18/2019 05:46:21 PM,37.34307258678208,-121.63441918187617,1
898768870,01/05/2019 12:18:05 PM,37.35090491524175,-122.1063135624007,1
915590764,05/02/2019 01:23:26 PM,37.31588139916705,-122.07106654789436,1
902499418,01/22/2019 11:23:16 AM,37.35584278198982,-122.09654418160689,1
902518062,01/22/2019 04:35:32 PM,37.38808765492925,-122.16711569722573,1
907942773,02/23/2019 12:38:13 PM,37.084679802510365,-121.7916056055158,1
915763410,05/02/2019 02:19:26 PM,37.37387737891906,-121.89307615290066,1
898392649,12/31/2018 10:59:56 PM,37.28166733875295,-122.01634438404727,1
898431667,01/01/2019 01:30:26 PM,37.33454980557062,-122.08532211607576,1
898447228,01/01/2019 03:47:46 PM,37.32294118102233,-122.03121455268459,1
903336613,01/27/2019 10:15:41 AM,37.33454980557062,-122.08532211607576,1
903348744,01/27/2019 04:54:47 PM,37.33925590858126,-122.0996299592322,1
900327796,01/09/2019 09:19:35 PM,37.32191537344964,-122.07339459463572,1
900755932,01/11/2019 12:36:36 PM,37.375789249978226,-122.0282367239711,1
900674048,01/10/2019 01:13:52 PM,37.35233256207852,-122.08721342916536,1
900691719,01/10/2019 02:41:45 PM,37.31089953706352,-122.04953769546673,1
918664697,05/13/2019 02:10:41 PM,37.31991661056275,-121.92745968700086,1
898464809,01/01/2019 09:14:54 PM,37.32299029719659,-122.01305552526918,1
909821320,03/11/2019 11:01:54 PM,37.37825142798203,-121.82617928112906,1
909872576,03/12/2019 11:55:12 AM,37.26033934129817,-122.02804292980223,1
909890583,03/12/2019 03:11:39 PM,37.32300479677478,-122.00937566672005,1
909890561,03/12/2019 04:13:01 PM,37.11018601659864,-121.62314385229244,1
901061429,01/14/2019 06:05:21 PM,37.22228775595038,-121.78075714474872,1
901277464,01/15/2019 01:46:22 PM,37.27804959468863,-122.00506534138151,1
901379589,01/16/2019 09:27:13 AM,37.30914199202796,-122.04950126199807,1
906177729,02/06/2019 09:32:23 AM,37.31294654836436,-122.02942789256714,1
910465122,03/18/2019 09:22:53 AM,37.323034974065116,-122.00232552115921,1
910495681,03/18/2019 05:38:01 PM,37.37193912702028,-122.12280433207407,1
910495678,03/18/2019 05:44:36 PM,37.32611558161602,-122.03925935445707,1
902589931,01/23/2019 09:26:50 AM,37.35584278198982,-122.09654418160689,1
902626459,01/23/2019 02:19:19 PM,37.37674136659775,-122.13206424630332,1
921139780,06/02/2019 01:01:20 AM,37.32874308596743,-121.75585645368669,1
919642368,05/19/2019 07:41:55 PM,37.34232802529787,-121.72082338672607,1
919642320,05/19/2019 10:07:34 PM,37.30289033705185,-122.06003101611928,1
900771820,01/11/2019 03:07:44 PM,37.321694425721695,-121.92921328562795,1
919740927,05/20/2019 11:18:25 AM,37.334237194357954,-122.01424643276421,1
900796172,01/11/2019 11:29:56 PM,37.31991139556939,-121.92811303615831,1
913048278,04/06/2019 10:34:00 AM,37.3121055577775,-122.04952830780644,1
910310301,03/17/2019 12:57:35 PM,37.35578280156891,-122.13556347587065,1
903526386,01/28/2019 03:11:39 PM,37.321694425721695,-121.92921328562795,1
907140707,02/14/2019 11:45:02 AM,37.34479259175824,-122.10473715794384,1
898829218,01/06/2019 08:54:39 AM,37.33191070948791,-121.90278501590393,1
907154645,02/14/2019 03:14:23 PM,37.323464165344355,-121.9282497124484,1
910331383,03/17/2019 02:24:58 PM,37.084679802510365,-121.7916056055158,1
911403798,03/21/2019 02:11:06 PM,37.281519284220636,-121.99667897479044,1
912172777,03/29/2019 08:23:53 AM,37.31462975346795,-121.99930220785632,1
912189943,03/29/2019 12:22:29 PM,37.30664972675278,-122.04415405925413,1
907542390,02/19/2019 10:49:34 AM,37.06059917697897,-121.59039166776888,1
907542372,02/19/2019 11:12:08 AM,37.30939479529693,-121.938125122756,1
907542308,02/19/2019 12:24:07 PM,37.36588590495706,-122.15553864463301,1
912263552,03/30/2019 09:33:18 AM,37.32663256105288,-122.04381024779528,1
906494725,02/10/2019 05:20:56 PM,37.319901564035675,-121.92914460950364,1
912272895,03/30/2019 10:03:07 AM,37.31414130120301,-121.93745987930224,1
912272853,03/30/2019 12:55:38 PM,37.3376909838982,-122.08906968633957,1
912272845,03/30/2019 01:31:21 PM,37.327228061617106,-122.0359114559116,1
912288064,03/30/2019 05:50:45 PM,37.32441710667525,-121.93074430077732,1
907993793,02/24/2019 12:00:56 PM,37.33613340007568,-121.88934535168887,1
908003527,02/24/2019 02:31:02 PM,37.324663812079045,-122.05040779880976,1
912345683,03/31/2019 10:55:50 AM,37.352487328827436,-122.13569777592329,1
913066905,04/06/2019 02:13:32 PM,37.3376909838982,-122.08906968633957,1
913066857,04/06/2019 03:51:58 PM,37.244128191420266,-122.04698657770729,1
919740690,05/20/2019 06:46:34 PM,37.360974352714614,-121.81100727807728,1
908638372,03/01/2019 04:14:15 PM,37.3276958601812,-122.06367891328506,1
921157247,06/02/2019 09:00:30 AM,37.33454980557062,-122.08532211607576,1
921169264,06/02/2019 09:41:40 AM,37.24912663806909,-122.06729377277428,1
925501418,07/13/2019 08:43:07 AM,37.35578280156891,-122.13556347587065,1
925501408,07/13/2019 09:25:01 AM,37.37825142798203,-121.82617928112906,1
922413119,06/08/2019 06:41:25 PM,37.21779490246981,-121.83305557751531,1
922413100,06/08/2019 07:28:10 PM,37.25893863496518,-122.03096967105922,1
922442905,06/09/2019 07:37:45 AM,37.37387737891906,-121.89307615290066,1
922461543,06/09/2019 04:50:05 PM,37.34232802529787,-121.72082338672607,1
909166421,03/06/2019 06:50:19 PM,37.30353681892851,-121.8960290191067,1
909166371,03/06/2019 09:04:38 PM,37.325346096284,-121.92979903822287,1
903642168,01/29/2019 09:11:11 AM,37.26216305134633,-122.03708410452946,1
903768844,01/29/2019 05:46:58 PM,37.08525794435107,-121.60833735023995,1
923100718,06/16/2019 12:04:25 PM,37.445237345516645,-122.14713625167595,1
923120169,06/16/2019 06:01:42 PM,37.32300479677478,-122.00937566672005,1
923598646,06/21/2019 09:35:10 PM,37.03734254820112,-121.55695774720932,1
912959271,04/05/2019 12:51:04 PM,37.36424332023871,-122.11596089384621,1
923659003,06/22/2019 05:43:26 PM,37.323861477745204,-122.05042554856662,1
923659002,06/22/2019 05:45:56 PM,37.32169259515372,-121.9300386794986,1
908610788,03/01/2019 12:13:10 PM,37.26961226501919,-122.00561730483109,1
907243339,02/15/2019 02:29:00 PM,37.31414130120301,-121.93745987930224,1
907243305,02/15/2019 04:07:54 PM,37.33087052544657,-122.0496766272441,1
907243284,02/15/2019 04:33:18 PM,37.321694425721695,-121.92921328562795,1
907243278,02/15/2019 04:37:52 PM,37.321694425721695,-121.92921328562795,1
909966372,03/13/2019 04:11:08 PM,37.360939280697046,-121.82122652942827,1
907482813,02/18/2019 04:03:56 PM,37.322966699072545,-122.01848929231195,1
913724921,04/12/2019 06:01:46 PM,37.32347784046126,-121.92577362906627,1
906327947,02/08/2019 07:40:07 AM,37.32203788726845,-122.05640662469122,1
914457447,04/21/2019 09:31:21 AM,37.37825142798203,-121.82617928112906,1
910506550,03/18/2019 06:56:16 PM,37.39227512972533,-121.81582552066513,1
910520956,03/18/2019 08:23:18 PM,37.32441710667525,-121.93074430077732,1
910506495,03/18/2019 08:28:21 PM,37.32125670429836,-122.01116319899816,1
902716422,01/24/2019 08:00:59 AM,37.32347784046126,-121.92577362906627,1
902626278,01/23/2019 08:48:06 PM,37.32663256105288,-122.04381024779528,1
902831015,01/24/2019 01:06:46 PM,37.31561456078652,-122.05462210983241,1
902896219,01/24/2019 05:48:30 PM,37.31245374646219,-121.88137415962395,1
910547758,03/19/2019 09:08:34 AM,37.36164921275222,-121.81745391260513,1
910599871,03/19/2019 01:50:34 PM,37.3915265527908,-121.82789531135,1
924337430,06/30/2019 08:15:27 PM,37.32909137067385,-121.76535543193212,1
905979835,02/03/2019 06:27:37 PM,37.17489473076415,-121.82316147803036,1
911640746,03/24/2019 02:06:49 PM,37.38551951055729,-122.16864185190391,1
910087969,03/14/2019 02:09:50 PM,37.26961226501919,-122.00561730483109,1
924919512,07/07/2019 09:50:33 AM,37.37068527151243,-121.82071063494377,1
924928684,07/07/2019 12:04:37 PM,37.28424435673433,-121.81327139342005,1
915122049,04/27/2019 08:08:48 AM,37.329802119888136,-122.07827310125252,1
915122035,04/27/2019 08:56:29 AM,37.329802119888136,-122.07827310125252,1
906861000,02/11/2019 10:30:13 AM,37.29446541786362,-122.03802325859655,1
906860987,02/11/2019 10:58:39 AM,37.30939479529693,-121.938125122756,1
915122001,04/27/2019 10:27:29 AM,37.33454980557062,-122.08532211607576,1
908652907,03/01/2019 07:11:02 PM,37.20313004346641,-121.80278319105308,1
908709505,03/02/2019 02:25:44 PM,37.31414130120301,-121.93745987930224,1
908709481,03/02/2019 03:43:20 PM,37.303649958681305,-121.85979009570757,1
908709462,03/02/2019 04:41:53 PM,37.31414130120301,-121.93745987930224,1
