incident_id,incident_datetime,latitude,longitude
922854751,06/13/2019 05:13:11 AM,37.37161777768708,-121.80981749285952
922489180,06/09/2019 10:08:25 PM,37.29921164354982,-121.84451247889751
922868074,06/13/2019 11:30:47 AM,37.29617712911409,-122.03128526846176
922901467,06/13/2019 06:03:03 PM,37.323034974065116,-122.0023255211592
939254383,08/26/2019 06:08:25 PM,37.328822852664025,-121.8582875758726
939265420,08/26/2019 06:28:22 PM,37.02016404990865,-121.5414390250184
939278974,08/27/2019 12:47:44 AM,37.107878290115856,-121.63456322070532
939504149,08/27/2019 04:45:25 PM,37.3753077196716,-121.81879619323936
928690993,07/28/2019 06:40:53 PM,37.352565614862854,-122.08683989250356
924645115,07/03/2019 05:25:31 PM,37.183256371611314,-121.71531196154001
929025032,07/29/2019 06:21:34 AM,37.3678208209343,-121.81993730190193
923437020,06/19/2019 06:56:11 PM,37.381208543364366,-121.81824642508984
923449042,06/19/2019 11:46:15 PM,37.36356177085278,-121.817384410464
922304444,06/07/2019 11:59:31 AM,37.33170066854571,-122.03607218047087
922315205,06/07/2019 12:49:33 PM,37.07460214633204,-121.60324383075373
939655091,08/29/2019 09:05:12 AM,37.30166279845231,-121.92618278291978
939854009,08/29/2019 06:57:23 PM,37.14884539109961,-121.65371219384623
939853976,08/29/2019 08:22:19 PM,37.16747621005751,-121.97833700010892
939875947,08/30/2019 03:10:58 AM,37.318186032274134,-122.01963026843686
939985591,08/30/2019 07:48:08 PM,37.334060312133865,-121.66634050978323
922913326,06/14/2019 12:00:36 AM,37.293915160125216,-121.97574878297405
922953237,06/14/2019 11:13:47 AM,37.07460214633204,-121.60324383075373
925226184,07/10/2019 12:07:31 PM,37.16150447512263,-121.9807244607472
931442479,08/04/2019 09:37:29 PM,37.365874740503614,-121.81883612128048
932101077,08/05/2019 11:23:21 AM,37.37498629385831,-121.81806776448299
932101071,08/05/2019 11:33:06 AM,37.29617712911409,-122.03128526846176
940007867,08/31/2019 02:14:27 AM,37.321737557324674,-121.98472448674372
940007862,08/31/2019 02:32:51 AM,37.363455254419314,-121.8246433606128
940025836,08/31/2019 11:09:08 AM,37.29924496588863,-121.92713375192317
925786931,07/16/2019 07:31:15 AM,37.36437992487332,-121.82108091615773
925808356,07/16/2019 10:16:34 AM,37.31235991390929,-122.0055842534952
925820063,07/16/2019 04:02:54 PM,37.11139672678978,-121.59572616815716
925820056,07/16/2019 04:11:17 PM,37.36437992487332,-121.82108091615773
933028849,08/12/2019 03:01:28 AM,37.258787117060656,-121.85921509444964
933028845,08/12/2019 03:17:52 AM,37.299962934507924,-121.8650523219504
922376281,06/08/2019 11:30:29 AM,37.309856678853954,-121.88311429857872
922396512,06/08/2019 11:50:17 AM,37.365874740503614,-121.81883612128048
922376216,06/08/2019 02:14:33 PM,37.365874740503614,-121.81883612128048
922396488,06/08/2019 02:55:26 PM,37.37473410858957,-121.82921433132307
933865832,08/12/2019 03:14:56 PM,37.053035064998774,-121.60727866502819
924707755,07/04/2019 11:05:27 AM,37.259903367070606,-122.02882441923735
924717516,07/04/2019 04:43:49 PM,37.37068527151243,-121.82071063494377
940097476,09/01/2019 09:39:17 AM,37.084908936573036,-121.60922354038695
923519978,06/20/2019 08:04:43 PM,37.322141016078845,-121.88330724231581
921053170,05/31/2019 08:30:45 PM,37.3789920059866,-121.80423334050586
940218311,09/02/2019 12:46:23 PM,37.05994861807105,-121.59240420958523
940293043,09/03/2019 06:55:25 AM,37.32152029067968,-121.75343083288384
924049173,06/26/2019 09:20:06 PM,37.35842541311703,-121.83147042468292
924107780,06/27/2019 05:13:09 PM,37.32295251794876,-122.01597824534883
925315448,07/11/2019 10:35:58 AM,37.375686620074354,-121.82854294012674
938962021,08/23/2019 02:21:34 PM,37.324230969185294,-121.89053423050484
934687872,08/13/2019 02:23:33 PM,37.27566776736511,-122.00037716861269
924778289,07/05/2019 06:31:13 AM,37.06954410741221,-121.61667402474815
924778242,07/05/2019 09:47:08 AM,37.31771668184335,-121.93261071905724
923598720,06/21/2019 05:25:42 PM,37.32300479677478,-122.00937566672005
926928759,07/24/2019 01:40:55 AM,37.30077253679483,-121.9806634588928
927482818,07/24/2019 12:21:18 PM,37.03262725349459,-121.56953273940252
932182475,08/06/2019 11:50:22 AM,37.26350722022019,-121.88002343870113
932311378,08/06/2019 06:28:57 PM,37.38954898672204,-122.16518606758407
924107712,06/27/2019 09:08:15 PM,37.02550052762597,-121.59049823026658
924138097,06/28/2019 03:16:27 AM,37.36298054434207,-121.81410508965332
934446231,08/13/2019 01:49:14 AM,37.3661856811796,-121.82341850966982
934458399,08/13/2019 09:00:15 AM,37.319613667807715,-122.00222235763478
934687826,08/13/2019 04:10:34 PM,37.36574574760227,-121.82224068748636
925551182,07/13/2019 11:52:19 PM,37.31333646912078,-122.03112096195723
924862323,07/06/2019 09:33:22 AM,37.30166279845231,-121.92618278291978
924862298,07/06/2019 11:03:51 AM,37.36049517602843,-121.814061367546
928459045,07/26/2019 01:29:01 PM,37.34299238849989,-121.87512708731022
936816626,08/19/2019 07:16:08 PM,37.322966699072545,-122.01848929231195
937111713,08/19/2019 10:13:08 PM,37.24979134789678,-121.93021043307344
937111678,08/20/2019 12:15:53 AM,37.32294118102233,-122.03121455268459
937181559,08/20/2019 06:11:17 AM,37.361249333636366,-121.81465961204849
925935618,07/18/2019 01:54:16 AM,37.26692560797872,-122.07086302990864
937796452,08/20/2019 11:59:13 AM,37.370283126008296,-121.8237320142624
937796338,08/20/2019 03:57:50 PM,37.10284530766923,-121.61497549882681
937796335,08/20/2019 04:11:55 PM,37.10284530766923,-121.61497549882681
932359755,08/07/2019 08:18:53 AM,37.365874740503614,-121.81883612128048
932461020,08/07/2019 03:56:05 PM,37.349570056949865,-121.9032542163716
934705275,08/13/2019 09:14:58 PM,37.31902487250054,-121.881082911688
934811841,08/14/2019 02:16:01 PM,37.16310376285807,-121.66120738296688
936497876,08/18/2019 11:32:48 PM,37.09351524171999,-121.57177284926942
925421545,07/12/2019 06:52:16 AM,37.25038539665557,-121.6841738246494
925461863,07/12/2019 05:36:01 PM,37.11728044547543,-121.63851259009016
937810278,08/20/2019 08:03:41 PM,37.32294772538695,-122.02650270549236
937851368,08/21/2019 04:56:34 AM,37.368205320505965,-121.81529824971062
938520170,08/21/2019 11:20:05 AM,37.37974269277519,-121.83370911851055
928383435,07/26/2019 07:05:24 AM,37.32585048459124,-122.01321661882515
928459120,07/26/2019 10:48:25 AM,37.35786143911903,-121.81573548365435
928459052,07/26/2019 01:08:39 PM,37.34299238849989,-121.87512708731022
932516009,08/08/2019 08:14:18 AM,37.0381598607376,-121.58345312280625
932529384,08/08/2019 08:55:09 AM,37.37068527151243,-121.82071063494377
934839839,08/14/2019 07:01:59 PM,36.99150262047753,-121.56090047614329
934981687,08/15/2019 12:05:40 PM,37.37445250626008,-121.81668168177995
938816158,08/22/2019 06:45:24 AM,37.287568310561596,-122.01374821837256
930944356,08/02/2019 06:08:28 PM,37.319894241513616,-121.92996987849291
930944355,08/02/2019 06:18:02 PM,37.03151843536617,-121.5421104956674
938829413,08/22/2019 12:19:16 PM,37.4126311337612,-122.0630132153418
938851977,08/22/2019 05:39:21 PM,37.25089019834051,-121.8386962053566
932553316,08/08/2019 08:07:03 PM,37.16310376285807,-121.66120738296688
938947498,08/23/2019 06:03:15 AM,37.30348668477913,-121.97868851511915
834038417,12/19/2017 04:33:50 AM,37.32424014323876,-121.8177230858346
834038405,12/19/2017 05:59:13 AM,37.37702617935632,-121.83152670129736
834028187,11/14/2017 06:54:08 AM,37.325346096284,-121.92979903822287
834028053,11/14/2017 11:54:49 AM,37.29617712911409,-122.03128526846176
834026848,11/16/2017 11:28:29 PM,37.400822329524495,-122.09058558059469
833995776,08/01/2017 09:27:16 AM,37.35842541311703,-121.83147042468292
833995628,08/01/2017 03:05:41 PM,37.24259586337926,-121.8028176350622
833993451,08/06/2017 11:36:17 AM,37.423080439888786,-122.17199582280992
833993011,08/07/2017 01:41:27 PM,37.32441710667525,-121.93074430077732
833992885,08/07/2017 07:06:43 PM,37.35402730048415,-121.90584969614679
833991038,08/11/2017 06:32:47 PM,37.32300479677478,-122.00937566672005
833989838,08/14/2017 06:52:08 PM,37.32585048459124,-122.01321661882515
833989260,08/16/2017 02:20:27 AM,37.3644415274437,-121.81609227259257
833988562,08/17/2017 02:15:05 PM,37.323074377046005,-121.87799356642391
833988447,08/17/2017 06:47:14 PM,37.35842541311703,-121.83147042468292
833988264,08/18/2017 07:59:15 AM,37.32292403887193,-122.04507501126251
833987410,08/20/2017 02:43:39 AM,37.303649958681305,-121.85979009570757
833987090,08/21/2017 12:14:41 AM,37.352737635024425,-121.82314587559219
833986788,08/21/2017 05:14:42 PM,37.32457229062506,-122.04590016979543
833986331,08/22/2017 03:27:32 PM,37.32295465946598,-122.02216920312516
833986013,08/23/2017 10:32:33 AM,37.082972449745476,-121.57991830450709
833985409,08/24/2017 03:42:40 PM,37.259374790286934,-122.0185729160948
833985268,08/24/2017 10:30:18 PM,37.3416770715984,-121.88628346435192
833983956,08/28/2017 02:45:30 AM,37.43596341975675,-122.16157147547123
833983711,08/28/2017 06:17:49 PM,37.24259586337926,-121.8028176350622
833982930,08/30/2017 03:45:47 PM,37.42612615803723,-122.17550830583343
833982914,08/30/2017 04:21:26 PM,37.351860036145,-121.85595391132463
834008603,09/01/2017 03:17:22 PM,36.97098575042697,-121.4180077222813
834007859,09/03/2017 12:51:54 AM,37.38122375483862,-121.815424280183
834007406,09/04/2017 07:58:52 AM,37.423080439888786,-122.17199582280992
834005590,09/08/2017 06:47:27 AM,37.36339035082428,-121.81528228839615
834002961,09/13/2017 11:24:53 PM,37.27450209560658,-121.86084117150558
834002959,09/13/2017 11:29:47 PM,37.27450209560658,-121.86084117150558
834001870,09/16/2017 12:02:51 PM,37.31476326735714,-122.04108898695698
834001526,09/17/2017 09:14:11 AM,37.317115548509115,-121.92152537561016
834001184,09/18/2017 10:00:31 AM,37.39007908457829,-121.8310365620185
834000802,09/19/2017 08:46:52 AM,37.334830934763644,-122.01336408014944
834000641,09/19/2017 01:51:02 PM,37.388891729102895,-121.98571552438524
834000065,09/20/2017 05:07:25 PM,37.204392225707906,-121.85702555532558
833999278,09/22/2017 01:01:21 PM,37.29617712911409,-122.03128526846176
833999249,09/22/2017 02:37:03 PM,37.388891729102895,-121.98571552438524
833998883,09/23/2017 10:47:58 AM,37.35842541311703,-121.83147042468292
833998696,09/23/2017 08:01:44 PM,37.388891729102895,-121.98571552438524
833997731,09/26/2017 11:16:40 AM,37.35852937202583,-121.84234562418655
833997475,09/26/2017 08:22:47 PM,37.04439245559409,-121.57480581190404
834020983,10/02/2017 05:57:43 PM,37.25089019834051,-121.8386962053566
834020945,10/02/2017 08:50:14 PM,37.36574574760227,-121.82224068748636
